areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
Northern Ireland,2020-08-21,3,1646,,257222,5881,0,43
Northern Ireland,2020-08-20,6,1643,,251341,3465,0,42
Northern Ireland,2020-08-19,6,1637,,247876,5177,0,37
Northern Ireland,2020-08-18,6,1631,,242699,3088,0,32
Northern Ireland,2020-08-17,6,1625,,239611,3850,0,28
Northern Ireland,2020-08-16,2,1619,,235761,3340,0,22
Northern Ireland,2020-08-15,2,1617,,232421,5658,0,22
Northern Ireland,2020-08-14,2,1615,,226763,6009,1,21
Northern Ireland,2020-08-13,2,1613,,220754,5597,2,21
Northern Ireland,2020-08-12,2,1611,,215157,2179,2,20
Northern Ireland,2020-08-11,2,1609,,212978,3572,1,21
Northern Ireland,2020-08-10,0,1607,,209406,3402,1,20
Northern Ireland,2020-08-09,2,1607,,206004,,0,21
Northern Ireland,2020-08-08,5,1605,,198185,,0,20
Northern Ireland,2020-08-07,0,,,198185,,1,17
Northern Ireland,2020-08-06,3,1600,,198185,3153,1,17
Northern Ireland,2020-08-05,1,1597,,195032,3614,1,14
Northern Ireland,2020-08-04,1,1596,,191418,1779,1,15
Northern Ireland,2020-08-03,3,1595,,189639,2021,1,16
Northern Ireland,2020-08-02,1,1592,,187618,,0,17
Northern Ireland,2020-08-01,3,1591,,182986,,0,18
Northern Ireland,2020-07-31,1,1588,,182986,,1,16
Northern Ireland,2020-07-30,1,1587,,182986,1621,1,16
Northern Ireland,2020-07-29,2,1586,,181365,1973,1,17
Northern Ireland,2020-07-28,1,1584,,179392,1687,1,16
Northern Ireland,2020-07-27,2,1583,,177705,1547,1,16
Northern Ireland,2020-07-26,0,1581,,176158,,0,14
Northern Ireland,2020-07-25,1,1581,,171533,,0,15
Northern Ireland,2020-07-24,3,1580,,171533,,2,16
Northern Ireland,2020-07-23,0,1577,,171533,2020,2,15
Northern Ireland,2020-07-22,2,1577,,169513,1851,2,15
Northern Ireland,2020-07-21,0,1575,,167662,1829,2,16
Northern Ireland,2020-07-20,1,1575,,165833,1579,1,17
Northern Ireland,2020-07-19,1,1574,,164254,,0,16
Northern Ireland,2020-07-18,2,1573,,159496,,0,15
Northern Ireland,2020-07-17,0,1571,,159496,,1,13
Northern Ireland,2020-07-16,2,1571,,159496,1807,1,15
Northern Ireland,2020-07-15,1,1569,,157689,1365,1,14
Northern Ireland,2020-07-14,0,1568,,156324,1315,1,13
Northern Ireland,2020-07-13,1,1568,,155009,1275,1,14
Northern Ireland,2020-07-12,0,1567,,153734,,,15
Northern Ireland,2020-07-11,0,1567,,150493,,,17
Northern Ireland,2020-07-10,0,1567,,150493,,0,17
Northern Ireland,2020-07-09,1,1567,,150493,1542,0,17
Northern Ireland,2020-07-08,4,1566,,148951,1777,0,20
Northern Ireland,2020-07-07,1,1562,,147174,1228,0,20
Northern Ireland,2020-07-06,2,1561,,145946,1067,0,19
Northern Ireland,2020-07-05,0,1559,,144879,,,19
Northern Ireland,2020-07-04,2,1559,,141434,,,19
Northern Ireland,2020-07-03,1,1557,,141434,,0,18
Northern Ireland,2020-07-02,1,1556,,141434,1508,0,21
Northern Ireland,2020-07-01,0,1555,,,,0,23
Northern Ireland,2020-06-30,2,1555,,,,0,25
Northern Ireland,2020-06-29,0,1553,,,,0,27
Northern Ireland,2020-06-28,3,1553,,,,0,33
Northern Ireland,2020-06-27,0,1550,,,,0,30
Northern Ireland,2020-06-26,1,1550,,,,1,33
Northern Ireland,2020-06-25,0,1549,,,,1,39
Northern Ireland,2020-06-24,2,1549,,,,2,42
Northern Ireland,2020-06-23,3,1547,,,,2,46
Northern Ireland,2020-06-22,2,1544,,,,2,45
Northern Ireland,2020-06-21,3,1542,,,,2,45
Northern Ireland,2020-06-20,3,1539,,,,2,42
Northern Ireland,2020-06-19,2,1536,,,,2,40
Northern Ireland,2020-06-18,0,1534,,,,2,44
Northern Ireland,2020-06-17,2,1534,,,,2,45
Northern Ireland,2020-06-16,1,1532,,,,3,49
Northern Ireland,2020-06-15,0,1531,,,,4,55
Northern Ireland,2020-06-14,0,1531,,,,4,56
Northern Ireland,2020-06-13,4,1531,,,,4,57
Northern Ireland,2020-06-12,2,1527,,,,5,57
Northern Ireland,2020-06-11,6,1525,,,,6,61
Northern Ireland,2020-06-10,7,1519,,,,5,67
Northern Ireland,2020-06-09,7,1512,,,,3,69
Northern Ireland,2020-06-08,2,1505,,,,4,75
Northern Ireland,2020-06-07,1,1503,,,,4,75
Northern Ireland,2020-06-06,3,1502,,,,6,74
Northern Ireland,2020-06-05,2,1499,,,,6,77
Northern Ireland,2020-06-04,3,1497,,,,7,80
Northern Ireland,2020-06-03,4,1494,,,,3,90
Northern Ireland,2020-06-02,4,1490,,,,5,99
Northern Ireland,2020-06-01,2,1486,,,,4,106
Northern Ireland,2020-05-31,4,1484,,,,4,115
Northern Ireland,2020-05-30,5,1480,,,,4,113
Northern Ireland,2020-05-29,6,1475,,,,4,113
Northern Ireland,2020-05-28,6,1469,,,,5,120
Northern Ireland,2020-05-27,6,1463,,,,5,122
Northern Ireland,2020-05-26,9,1457,,,,5,130
Northern Ireland,2020-05-25,9,1448,,,,5,132
Northern Ireland,2020-05-24,4,1439,,,,4,130
Northern Ireland,2020-05-23,4,1435,,,,5,131
Northern Ireland,2020-05-22,4,1431,,,,4,133
Northern Ireland,2020-05-21,7,1427,,,,6,142
Northern Ireland,2020-05-20,6,1420,,,,5,153
Northern Ireland,2020-05-19,10,1414,,,,7,169
Northern Ireland,2020-05-18,13,1404,,,,9,178
Northern Ireland,2020-05-17,13,1391,,,,13,180
Northern Ireland,2020-05-16,10,1378,,,,12,178
Northern Ireland,2020-05-15,13,1368,,,,10,182
Northern Ireland,2020-05-14,15,1355,,,,12,196
Northern Ireland,2020-05-13,19,1340,,,,12,213
Northern Ireland,2020-05-12,13,1321,,,,14,209
Northern Ireland,2020-05-11,22,1308,,,,13,212
Northern Ireland,2020-05-10,18,1286,,,,16,204
Northern Ireland,2020-05-09,16,1268,,,,19,194
Northern Ireland,2020-05-08,8,1252,,,,23,186
Northern Ireland,2020-05-07,11,1244,,,,22,193
Northern Ireland,2020-05-06,17,1233,,,,22,197
Northern Ireland,2020-05-05,12,1216,,,,21,202
Northern Ireland,2020-05-04,11,1204,,,,21,219
Northern Ireland,2020-05-03,11,1193,,,,21,224
Northern Ireland,2020-05-02,11,1182,,,,23,227
Northern Ireland,2020-05-01,19,1171,,,,22,230
Northern Ireland,2020-04-30,28,1152,,,,25,235
Northern Ireland,2020-04-29,17,1124,,,,26,230
Northern Ireland,2020-04-28,9,1107,,,,27,236
Northern Ireland,2020-04-27,23,1098,,,,27,250
Northern Ireland,2020-04-26,11,1075,,,,27,251
Northern Ireland,2020-04-25,19,1064,,,,31,260
Northern Ireland,2020-04-24,23,1045,,,,29,257
Northern Ireland,2020-04-23,24,1022,,,,33,260
Northern Ireland,2020-04-22,27,998,,,,31,270
Northern Ireland,2020-04-21,31,971,,,,34,277
Northern Ireland,2020-04-20,33,940,,,,31,270
Northern Ireland,2020-04-19,22,907,,,,29,266
Northern Ireland,2020-04-18,14,885,,,,33,255
Northern Ireland,2020-04-17,32,871,,,,34,258
Northern Ireland,2020-04-16,32,839,,,,33,250
Northern Ireland,2020-04-15,23,807,,,,36,243
Northern Ireland,2020-04-14,22,784,,,,38,259
Northern Ireland,2020-04-13,16,762,,,,39,269
Northern Ireland,2020-04-12,22,746,,,,46,280
Northern Ireland,2020-04-11,22,724,,,,48,280
Northern Ireland,2020-04-10,19,702,,,,48,276
Northern Ireland,2020-04-09,33,683,,,,44,308
Northern Ireland,2020-04-08,32,650,,,,46,322
Northern Ireland,2020-04-07,39,618,,,,49,321
Northern Ireland,2020-04-06,40,579,,,,44,311
Northern Ireland,2020-04-05,27,539,,,,44,298
Northern Ireland,2020-04-04,41,512,,,,45,302
Northern Ireland,2020-04-03,44,471,,,,46,280
Northern Ireland,2020-04-02,43,427,,,,47,287
Northern Ireland,2020-04-01,44,384,,,,46,270
Northern Ireland,2020-03-31,46,340,,,,32,247
Northern Ireland,2020-03-30,34,294,,,,25,220
Northern Ireland,2020-03-29,35,260,,,,26,200
Northern Ireland,2020-03-28,38,225,,,,19,181
Northern Ireland,2020-03-27,29,187,,,,15,151
Northern Ireland,2020-03-26,29,158,,,,10,131
Northern Ireland,2020-03-25,29,129,,,,10,106
Northern Ireland,2020-03-24,15,100,,,,2,84
Northern Ireland,2020-03-23,16,85,,,,6,76
Northern Ireland,2020-03-22,8,69,,,,,66
Northern Ireland,2020-03-21,11,61,,,,,60
Northern Ireland,2020-03-20,10,50,,,,,50
Northern Ireland,2020-03-19,5,40,,,,,40
Northern Ireland,2020-03-18,7,35,,,,,39
Northern Ireland,2020-03-17,4,28,,,,,34
Northern Ireland,2020-03-16,4,24,,,,,33
Northern Ireland,2020-03-15,1,20,,,,,29
Northern Ireland,2020-03-14,2,19,,,,,29
Northern Ireland,2020-03-13,2,17,,,,,27
Northern Ireland,2020-03-12,4,15,,,,,25
Northern Ireland,2020-03-11,3,11,,,,,21
Northern Ireland,2020-03-10,2,8,,,,,18
Northern Ireland,2020-03-09,1,6,,,,,16
Northern Ireland,2020-03-08,0,5,,,,,15
Northern Ireland,2020-03-07,0,5,,,,,15
Northern Ireland,2020-03-06,3,5,,,,,15
Northern Ireland,2020-03-05,1,2,,,,,12
Northern Ireland,2020-03-04,0,1,,,,,11
Northern Ireland,2020-03-03,0,1,,,,,11
Northern Ireland,2020-03-02,1,1,,,,,11
Northern Ireland,2020-03-01,,,,,,,10
Scotland,2020-11-03,,,,2273233,20420,92,1254
Scotland,2020-11-02,,,,2252813,11124,93,1225
Scotland,2020-11-01,,,,2241689,11090,81,1193
Scotland,2020-10-31,73,9175,,2230599,18565,80,1149
Scotland,2020-10-30,93,9102,,2212034,20570,83,1171
Scotland,2020-10-29,70,9009,,2191464,25054,86,1152
Scotland,2020-10-28,99,8939,,2166410,18097,85,1117
Scotland,2020-10-27,103,8840,,2148313,20129,82,1100
Scotland,2020-10-26,106,8737,,2128184,17143,90,1052
Scotland,2020-10-25,98,8631,,2111041,17681,86,1016
Scotland,2020-10-24,92,8533,,2093360,18026,84,985
Scotland,2020-10-23,102,8441,,2075334,18293,76,975
Scotland,2020-10-22,106,8339,,2057041,19014,74,934
Scotland,2020-10-21,111,8233,,2038027,19690,73,873
Scotland,2020-10-20,113,8122,,2017338,20001,70,824
Scotland,2020-10-19,114,8009,,1997337,14107,61,755
Scotland,2020-10-18,74,7895,,1983230,16920,63,712
Scotland,2020-10-17,71,7821,,1966310,15791,62,672
Scotland,2020-10-16,112,7750,,1950519,15089,58,627
Scotland,2020-10-15,91,7638,,1935430,21057,52,601
Scotland,2020-10-14,98,7547,,1914373,18085,49,570
Scotland,2020-10-13,110,7449,,1896288,22152,35,527
Scotland,2020-10-12,92,7339,,1874136,19573,36,487
Scotland,2020-10-11,70,7247,,1854563,12994,35,449
Scotland,2020-10-10,61,7177,,1841569,18022,34,432
Scotland,2020-10-09,67,7116,,1823547,19664,31,397
Scotland,2020-10-08,85,7049,,1803883,18890,31,377
Scotland,2020-10-07,71,6964,,1784993,18796,28,319
Scotland,2020-10-06,84,6893,,1766197,17344,25,262
Scotland,2020-10-05,65,6809,,1748853,13992,22,218
Scotland,2020-10-04,37,6744,,1734861,15140,22,210
Scotland,2020-10-03,41,6707,,1719721,14094,23,191
Scotland,2020-10-02,46,6666,,1705627,22144,19,175
Scotland,2020-10-01,56,6620,,1683483,17785,17,154
Scotland,2020-09-30,40,6564,,1665698,14316,15,137
Scotland,2020-09-29,29,6524,,1651382,15629,16,123
Scotland,2020-09-28,36,6495,,1635753,13111,16,122
Scotland,2020-09-27,29,6459,,1622642,12965,12,105
Scotland,2020-09-26,27,6430,,1609677,17759,11,99
Scotland,2020-09-25,32,6403,,1591918,17518,11,89
Scotland,2020-09-24,29,6371,,1574400,16724,10,85
Scotland,2020-09-23,17,6342,,1557676,15362,10,83
Scotland,2020-09-22,29,6325,,1542314,11956,10,73
Scotland,2020-09-21,21,6296,,1530358,12497,8,73
Scotland,2020-09-20,14,6275,,1517861,12293,9,63
Scotland,2020-09-19,15,6261,,1505568,14893,9,64
Scotland,2020-09-18,9,6246,,1490675,24080,5,61
Scotland,2020-09-17,15,6237,,1466595,17289,5,52
Scotland,2020-09-16,25,6222,,1449306,18583,6,51
Scotland,2020-09-15,13,6197,,1430723,12696,6,48
Scotland,2020-09-14,14,6184,,1418027,17074,6,51
Scotland,2020-09-13,8,6170,,1400953,12402,6,45
Scotland,2020-09-12,10,6162,,1388551,18303,7,42
Scotland,2020-09-11,15,6152,,1370248,18240,6,45
Scotland,2020-09-10,17,6137,,1352008,12703,7,266
Scotland,2020-09-09,5,6120,,1339305,17012,6,274
Scotland,2020-09-08,7,6115,,1322293,14341,6,267
Scotland,2020-09-07,7,6108,,1307952,19630,5,256
Scotland,2020-09-06,4,6101,,1288322,12203,4,245
Scotland,2020-09-05,8,6097,,1276119,18418,2,251
Scotland,2020-09-04,13,6089,,1257701,15618,4,258
Scotland,2020-09-03,3,6076,,1242083,18266,4,259
Scotland,2020-09-02,5,6073,,1223817,20558,5,258
Scotland,2020-09-01,2,6068,,1203259,27246,6,264
Scotland,2020-08-31,4,6066,,1176013,21798,5,258
Scotland,2020-08-30,2,6062,,1154215,26318,5,251
Scotland,2020-08-29,3,6060,,1127897,26786,5,258
Scotland,2020-08-28,5,6057,,1101111,21112,3,255
Scotland,2020-08-27,5,6052,,1079999,15654,2,257
Scotland,2020-08-26,6,6047,,1068890,24255,2,249
Scotland,2020-08-25,8,6041,,1040090,22140,1,243
Scotland,2020-08-24,8,6033,,1017950,16909,1,248
Scotland,2020-08-23,0,6025,,1001041,12438,2,245
Scotland,2020-08-22,4,6025,,988603,18794,2,246
Scotland,2020-08-21,2,6021,,969809,15096,2,254
Scotland,2020-08-20,5,6019,,954713,15319,2,249
Scotland,2020-08-19,3,6014,,939394,16901,2,248
Scotland,2020-08-18,2,6011,,922493,10618,3,254
Scotland,2020-08-17,4,6009,,911875,11549,3,248
Scotland,2020-08-16,1,6005,,900326,10204,3,243
Scotland,2020-08-15,6,6004,,890122,11365,3,244
Scotland,2020-08-14,4,5998,,878757,15323,3,253
Scotland,2020-08-13,2,5994,,863434,13991,3,258
Scotland,2020-08-12,2,5992,,849443,12527,3,265
Scotland,2020-08-11,1,5990,,836916,11878,3,269
Scotland,2020-08-10,3,5989,,825038,9585,3,267
Scotland,2020-08-09,0,5986,,815453,10319,3,261
Scotland,2020-08-08,2,5986,,805134,12291,3,261
Scotland,2020-08-07,3,5984,,792843,14637,4,262
Scotland,2020-08-06,0,5981,,778206,13257,4,270
Scotland,2020-08-05,3,5981,,764949,15918,3,267
Scotland,2020-08-04,2,5978,,749031,11780,3,270
Scotland,2020-08-03,2,5976,,737251,5879,3,265
Scotland,2020-08-02,0,5974,,731372,6678,3,265
Scotland,2020-08-01,1,5974,,724694,8243,3,260
Scotland,2020-07-31,3,5973,,716451,15382,4,255
Scotland,2020-07-30,0,5970,,701069,15307,2,260
Scotland,2020-07-29,2,5970,,685762,13208,2,260
Scotland,2020-07-28,0,5968,,672554,9560,2,264
Scotland,2020-07-27,1,5968,,662994,6690,2,270
Scotland,2020-07-26,0,5967,,656304,4315,2,267
Scotland,2020-07-25,4,5967,,651989,9106,2,270
Scotland,2020-07-24,0,5963,,642883,14774,2,278
Scotland,2020-07-23,1,5963,,628109,16338,2,287
Scotland,2020-07-22,1,5962,,611771,11570,3,295
Scotland,2020-07-21,0,5961,,600201,9720,20,303
Scotland,2020-07-20,0,5961,,590481,6128,10,299
Scotland,2020-07-19,2,5961,,584353,4106,4,302
Scotland,2020-07-18,1,5959,,580247,12137,8,305
Scotland,2020-07-17,0,5958,,568110,16547,9,316
Scotland,2020-07-16,2,5958,,551563,14656,6,320
Scotland,2020-07-15,0,5956,,536907,7311,6,329
Scotland,2020-07-14,0,5956,,529597,6837,12,327
Scotland,2020-07-13,1,5956,,522759,4908,6,335
Scotland,2020-07-12,1,5955,,517851,4473,6,330
Scotland,2020-07-11,2,5954,,513378,11441,6,323
Scotland,2020-07-10,2,5952,,501937,9300,12,337
Scotland,2020-07-09,0,5950,,492637,17573,9,342
Scotland,2020-07-08,0,5950,,475064,10608,11,358
Scotland,2020-07-07,1,5950,,464456,5822,7,376
Scotland,2020-07-06,3,5949,,395040,4042,8,384
Scotland,2020-07-05,1,5946,,390998,3526,11,424
Scotland,2020-07-04,1,5945,,387472,3750,19,429
Scotland,2020-07-03,1,5944,,383722,5356,12,422
Scotland,2020-07-02,0,5943,,378366,5090,9,432
Scotland,2020-07-01,2,5943,,373276,4688,17,439
Scotland,2020-06-30,0,5941,,368588,4365,19,450
Scotland,2020-06-29,1,5941,,364223,4210,10,453
Scotland,2020-06-28,2,5940,,360013,3530,13,453
Scotland,2020-06-27,3,5938,,356483,3738,16,456
Scotland,2020-06-26,0,5935,,352745,4457,17,467
Scotland,2020-06-25,2,5935,,348288,5386,18,472
Scotland,2020-06-24,4,5933,,342902,4253,23,489
Scotland,2020-06-23,4,5929,,338649,4863,21,512
Scotland,2020-06-22,5,5925,,333786,4175,15,515
Scotland,2020-06-21,1,5920,,329611,3416,16,518
Scotland,2020-06-20,2,5919,,326195,3813,14,511
Scotland,2020-06-19,4,5917,,322382,4558,18,518
Scotland,2020-06-18,3,5913,,317824,4653,22,544
Scotland,2020-06-17,6,5910,,313171,5253,22,552
Scotland,2020-06-16,4,5904,,307918,5033,19,567
Scotland,2020-06-15,7,5900,,302885,4735,18,578
Scotland,2020-06-14,6,5893,,298150,3976,15,575
Scotland,2020-06-13,4,5887,,294174,4417,20,582
Scotland,2020-06-12,1,5883,,289757,5736,23,590
Scotland,2020-06-11,6,5882,,284021,5377,21,610
Scotland,2020-06-10,7,5876,,278644,5673,18,623
Scotland,2020-06-09,4,5869,,272971,4747,21,641
Scotland,2020-06-08,3,5865,,268224,4562,24,655
Scotland,2020-06-07,6,5862,,263662,3425,25,646
Scotland,2020-06-06,5,5856,,260237,3944,20,646
Scotland,2020-06-05,10,5851,,256293,4974,23,676
Scotland,2020-06-04,6,5841,,251319,5526,28,685
Scotland,2020-06-03,7,5835,,245793,5202,34,706
Scotland,2020-06-02,4,5828,,240591,4791,34,712
Scotland,2020-06-01,7,5824,,235763,4406,27,735
Scotland,2020-05-31,10,5817,,231394,2729,27,732
Scotland,2020-05-30,3,5807,,228665,3229,33,735
Scotland,2020-05-29,10,5804,,225436,4325,40,769
Scotland,2020-05-28,6,5794,,221111,5472,37,797
Scotland,2020-05-27,11,5788,,215639,5000,38,810
Scotland,2020-05-26,14,5777,,210639,5178,35,833
Scotland,2020-05-25,13,5763,,205461,4425,40,849
Scotland,2020-05-24,8,5750,,201036,4742,44,845
Scotland,2020-05-23,14,5742,,196294,4111,50,841
Scotland,2020-05-22,15,5728,,192183,5406,50,874
Scotland,2020-05-21,13,5713,,186834,5742,51,909
Scotland,2020-05-20,18,5700,,181092,6518,53,943
Scotland,2020-05-19,12,5682,,174628,6352,59,969
Scotland,2020-05-18,27,5670,,168276,4559,63,1005
Scotland,2020-05-17,9,5643,,163717,3475,59,1007
Scotland,2020-05-16,18,5634,,160242,4721,59,1011
Scotland,2020-05-15,31,5616,,155521,6519,71,1066
Scotland,2020-05-14,27,5585,,149002,5213,71,1100
Scotland,2020-05-13,26,5558,,143789,5829,66,1101
Scotland,2020-05-12,37,5532,,137960,5108,81,1131
Scotland,2020-05-11,33,5495,,132852,4083,80,1145
Scotland,2020-05-10,26,5462,,128769,3584,82,1132
Scotland,2020-05-09,20,5436,,125185,3792,93,1165
Scotland,2020-05-08,32,5416,,121393,4397,84,1168
Scotland,2020-05-07,36,5384,,116996,4732,86,1199
Scotland,2020-05-06,46,5348,,112264,5079,89,1204
Scotland,2020-05-05,40,5302,,107185,4683,104,1225
Scotland,2020-05-04,53,5262,,102502,3923,99,1279
Scotland,2020-05-03,39,5209,,98579,3794,99,1266
Scotland,2020-05-02,46,5170,,94785,3720,108,1277
Scotland,2020-05-01,55,5124,,91065,5313,110,1302
Scotland,2020-04-30,56,5069,,85752,4661,109,1324
Scotland,2020-04-29,47,5013,,81091,4422,114,1363
Scotland,2020-04-28,72,4966,,74532,3471,126,1359
Scotland,2020-04-27,76,4894,,71061,2627,134,1387
Scotland,2020-04-26,39,4818,,68434,2608,133,1382
Scotland,2020-04-25,43,4779,,65826,2098,140,1385
Scotland,2020-04-24,91,4736,,63728,2222,141,1383
Scotland,2020-04-23,66,4645,,61506,1772,148,1423
Scotland,2020-04-22,65,4579,,59734,2184,155,1432
Scotland,2020-04-21,70,4514,,57550,2224,166,1472
Scotland,2020-04-20,68,4444,,55326,1401,169,1520
Scotland,2020-04-19,57,4376,,53925,1332,174,1520
Scotland,2020-04-18,74,4319,,52593,1709,182,1501
Scotland,2020-04-17,109,4245,,50884,2015,189,1487
Scotland,2020-04-16,97,4136,,48869,1682,196,1479
Scotland,2020-04-15,98,4039,,47187,1836,195,1486
Scotland,2020-04-14,101,3941,,45351,1734,196,1514
Scotland,2020-04-13,102,3840,,43617,1429,211,1482
Scotland,2020-04-12,85,3738,,42188,957,221,1487
Scotland,2020-04-11,79,3653,,41231,1617,212,1467
Scotland,2020-04-10,116,3574,,39614,1787,207,1461
Scotland,2020-04-09,130,3458,,37827,1567,212,1440
Scotland,2020-04-08,157,3328,,36260,1774,210,1415
Scotland,2020-04-07,171,3171,,34486,1709,199,1328
Scotland,2020-04-06,203,3000,,32777,1221,199,1262
Scotland,2020-04-05,160,2797,,31556,1048,197,1204
Scotland,2020-04-04,153,2637,,30508,3018,192,1107
Scotland,2020-04-03,212,2484,,27490,1522,176,1037
Scotland,2020-04-02,168,2272,,25968,1526,162,910
Scotland,2020-04-01,214,2104,,24442,1118,147,815
Scotland,2020-03-31,184,1890,,23324,1710,135,752
Scotland,2020-03-30,191,1706,,,,108,627
Scotland,2020-03-29,137,1515,,,,95,565
Scotland,2020-03-28,156,1378,,,,81,511
Scotland,2020-03-27,146,1222,,,,72,404
Scotland,2020-03-26,155,1076,,,,57,
Scotland,2020-03-25,122,921,,,,52,
Scotland,2020-03-24,97,799,,,,42,
Scotland,2020-03-23,95,702,,,,30,
Scotland,2020-03-22,52,607,,,,23,
Scotland,2020-03-21,63,555,,,,20,
Scotland,2020-03-20,72,492,,,,16,
Scotland,2020-03-19,42,420,,,,11,
Scotland,2020-03-18,43,378,,,,6,
Scotland,2020-03-17,41,335,,,,,
Scotland,2020-03-16,30,294,,,,,
Scotland,2020-03-15,17,264,,,,,
Scotland,2020-03-14,22,247,,,,,
Scotland,2020-03-13,24,225,,,,,
Scotland,2020-03-12,24,201,,,,,
Scotland,2020-03-11,27,177,,,,,
Scotland,2020-03-10,30,150,,,,,
Scotland,2020-03-09,19,120,,,,,
Scotland,2020-03-08,11,101,,,,,
Scotland,2020-03-07,9,90,,,,,
Scotland,2020-03-06,21,81,,,,,
Scotland,2020-03-05,19,60,,,,,
Scotland,2020-03-04,11,41,,,,,
Scotland,2020-03-03,13,30,,,,,
Scotland,2020-03-02,12,17,,,,,
Scotland,2020-03-01,5,5,,,,,
Wales,2020-11-03,104,18781,,8012,8012,54,900
Wales,2020-11-02,75,18677,,10212,10212,57,866
Wales,2020-11-01,76,18602,,13842,13842,53,809
Wales,2020-10-31,80,18526,,7280,7280,66,794
Wales,2020-10-30,97,18446,,11899,11899,57,762
Wales,2020-10-29,86,18349,,12665,12665,46,739
Wales,2020-10-28,83,18263,,10670,10670,47,695
Wales,2020-10-27,114,18180,,8854,8854,45,685
Wales,2020-10-26,76,18066,,9798,9798,51,654
Wales,2020-10-25,78,17990,,14686,14686,52,612
Wales,2020-10-24,98,17912,,11217,11217,45,575
Wales,2020-10-23,123,17814,,14518,14518,41,571
Wales,2020-10-22,107,17691,,10719,10719,47,550
Wales,2020-10-21,92,17584,,10492,10492,41,524
Wales,2020-10-20,77,17492,,9464,9464,43,492
Wales,2020-10-19,60,17415,,12455,12455,43,491
Wales,2020-10-18,88,17355,,10914,10914,40,482
Wales,2020-10-17,112,17267,,12431,12431,35,437
Wales,2020-10-16,105,17155,,8849,8849,32,442
Wales,2020-10-15,102,17050,,9823,9823,30,414
Wales,2020-10-14,123,16948,,8808,8808,29,384
Wales,2020-10-13,98,16825,,9726,9726,25,345
Wales,2020-10-12,86,16727,,11645,11645,30,348
Wales,2020-10-11,79,16641,,10971,10971,29,327
Wales,2020-10-10,103,16562,,9347,9347,29,292
Wales,2020-10-09,60,16459,,9857,9857,32,291
Wales,2020-10-08,76,16399,,12539,12539,26,284
Wales,2020-10-07,85,16323,,9966,9966,27,277
Wales,2020-10-06,80,16238,,10518,10518,28,261
Wales,2020-10-05,59,16158,,10204,10204,32,249
Wales,2020-10-04,92,16099,,10665,10665,30,230
Wales,2020-10-03,79,16007,,8966,8966,30,220
Wales,2020-10-02,94,15928,,10988,10988,32,218
Wales,2020-10-01,79,15834,,9524,9524,32,214
Wales,2020-09-30,61,15755,,9137,9137,29,211
Wales,2020-09-29,90,15694,,7819,7819,34,205
Wales,2020-09-28,71,15604,,9806,9806,30,188
Wales,2020-09-27,56,15533,,10886,10886,26,172
Wales,2020-09-26,61,15477,,11737,11737,22,136
Wales,2020-09-25,67,15416,,11258,11258,19,145
Wales,2020-09-24,94,15349,,10854,10854,19,115
Wales,2020-09-23,70,15255,,11030,11030,21,111
Wales,2020-09-22,43,15185,,9610,9610,18,93
Wales,2020-09-21,59,15142,,9780,9780,16,99
Wales,2020-09-20,28,15083,,731961,9850,11,82
Wales,2020-09-19,34,15055,,722112,8784,9,82
Wales,2020-09-18,41,15021,,713328,9751,15,68
Wales,2020-09-17,42,14980,,703577,10784,11,55
Wales,2020-09-16,65,14938,,692793,9797,9,54
Wales,2020-09-15,53,14873,,682997,9831,6,53
Wales,2020-09-14,59,14820,,673166,7902,10,45
Wales,2020-09-13,55,14761,,665264,9967,11,36
Wales,2020-09-12,55,14706,,655297,11224,8,42
Wales,2020-09-11,70,14651,,644073,10337,7,42
Wales,2020-09-10,49,14581,,633736,8751,7,48
Wales,2020-09-09,56,14532,,624985,7799,8,37
Wales,2020-09-08,65,14476,,617186,9607,9,35
Wales,2020-09-07,46,14411,,607580,7171,9,38
Wales,2020-09-06,42,14365,,600409,5881,10,36
Wales,2020-09-05,27,14323,,594528,6514,10,39
Wales,2020-09-04,69,14296,,588014,6549,8,35
Wales,2020-09-03,70,14227,,581465,6831,11,38
Wales,2020-09-02,59,14157,,574634,5938,14,42
Wales,2020-09-01,69,14098,,568696,6776,14,43
Wales,2020-08-31,29,14029,,561920,4733,10,42
Wales,2020-08-30,33,14000,,557187,4423,9,47
Wales,2020-08-29,52,13967,,552764,6521,3,42
Wales,2020-08-28,83,13915,,546243,5039,3,41
Wales,2020-08-27,70,13832,,541207,4704,6,41
Wales,2020-08-26,69,13762,,536503,5194,6,48
Wales,2020-08-25,49,13693,,531309,4910,4,48
Wales,2020-08-24,36,13644,,526399,5806,4,50
Wales,2020-08-23,26,13608,,520593,4921,5,51
Wales,2020-08-22,39,13582,,515672,5023,3,52
Wales,2020-08-21,54,13543,,510649,5021,6,55
Wales,2020-08-20,39,13489,,505628,4443,10,59
Wales,2020-08-19,45,13450,,497223,3962,5,60
Wales,2020-08-18,63,13405,,497223,5979,6,61
Wales,2020-08-17,38,13342,,491245,5460,3,71
Wales,2020-08-16,37,13304,,485785,7035,6,71
Wales,2020-08-15,52,13267,,478750,6762,5,69
Wales,2020-08-14,39,13215,,471988,5733,6,70
Wales,2020-08-13,63,13176,,466255,5455,6,68
