areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-05-05,959,81523,"[{'age': '85+', 'rate': 1246.1, 'value': 17009}, {'age': '65_to_84', 'rate': 382.5, 'value': 33712}, {'age': '18_to_64', 'rate': 77.9, 'value': 26358}, {'age': '6_to_17', 'rate': 4.7, 'value': 368}, {'age': '0_to_5', 'rate': 10.3, 'value': 419}]",,,1662,11754
England,2020-05-04,1063,80564,"[{'age': '85+', 'rate': 1228.5, 'value': 16769}, {'age': '65_to_84', 'rate': 377.9, 'value': 33313}, {'age': '18_to_64', 'rate': 77.0, 'value': 26054}, {'age': '6_to_17', 'rate': 4.6, 'value': 363}, {'age': '0_to_5', 'rate': 10.1, 'value': 410}]",,,1724,12020
England,2020-05-03,1044,79501,"[{'age': '85+', 'rate': 1208.9, 'value': 16501}, {'age': '65_to_84', 'rate': 372.9, 'value': 32870}, {'age': '18_to_64', 'rate': 76.0, 'value': 25724}, {'age': '6_to_17', 'rate': 4.5, 'value': 353}, {'age': '0_to_5', 'rate': 10.0, 'value': 404}]",,,1795,12119
England,2020-05-02,980,78457,"[{'age': '85+', 'rate': 1187.2, 'value': 16205}, {'age': '65_to_84', 'rate': 368.0, 'value': 32440}, {'age': '18_to_64', 'rate': 75.1, 'value': 25424}, {'age': '6_to_17', 'rate': 4.4, 'value': 346}, {'age': '0_to_5', 'rate': 9.8, 'value': 396}]",,,1844,12314
England,2020-05-01,1081,77477,"[{'age': '85+', 'rate': 1168.8, 'value': 15954}, {'age': '65_to_84', 'rate': 363.3, 'value': 32021}, {'age': '18_to_64', 'rate': 74.3, 'value': 25139}, {'age': '6_to_17', 'rate': 4.3, 'value': 339}, {'age': '0_to_5', 'rate': 9.6, 'value': 389}]",,,1954,12623
England,2020-04-30,1227,76396,"[{'age': '85+', 'rate': 1149.9, 'value': 15696}, {'age': '65_to_84', 'rate': 357.9, 'value': 31550}, {'age': '18_to_64', 'rate': 73.3, 'value': 24803}, {'age': '6_to_17', 'rate': 4.2, 'value': 335}, {'age': '0_to_5', 'rate': 9.4, 'value': 380}]",,,1991,12922
England,2020-04-29,1295,75169,"[{'age': '85+', 'rate': 1126.9, 'value': 15382}, {'age': '65_to_84', 'rate': 352.3, 'value': 31052}, {'age': '18_to_64', 'rate': 72.1, 'value': 24400}, {'age': '6_to_17', 'rate': 4.2, 'value': 330}, {'age': '0_to_5', 'rate': 9.2, 'value': 374}]",,,2045,13224
England,2020-04-28,1296,73874,"[{'age': '85+', 'rate': 1101.6, 'value': 15037}, {'age': '65_to_84', 'rate': 345.9, 'value': 30489}, {'age': '18_to_64', 'rate': 71.0, 'value': 24033}, {'age': '6_to_17', 'rate': 4.0, 'value': 320}, {'age': '0_to_5', 'rate': 9.0, 'value': 366}]",,,2093,13565
England,2020-04-27,1344,72578,"[{'age': '85+', 'rate': 1077.5, 'value': 14707}, {'age': '65_to_84', 'rate': 339.6, 'value': 29932}, {'age': '18_to_64', 'rate': 69.8, 'value': 23639}, {'age': '6_to_17', 'rate': 4.0, 'value': 317}, {'age': '0_to_5', 'rate': 8.8, 'value': 357}]",,,2194,14255
England,2020-04-26,1208,71234,"[{'age': '85+', 'rate': 1054.4, 'value': 14393}, {'age': '65_to_84', 'rate': 333.3, 'value': 29378}, {'age': '18_to_64', 'rate': 68.5, 'value': 23185}, {'age': '6_to_17', 'rate': 3.9, 'value': 309}, {'age': '0_to_5', 'rate': 8.6, 'value': 349}]",,,2309,14174
England,2020-04-25,1080,70026,"[{'age': '85+', 'rate': 1030.8, 'value': 14070}, {'age': '65_to_84', 'rate': 327.6, 'value': 28872}, {'age': '18_to_64', 'rate': 67.4, 'value': 22819}, {'age': '6_to_17', 'rate': 3.8, 'value': 303}, {'age': '0_to_5', 'rate': 8.5, 'value': 346}]",,,2405,14202
England,2020-04-24,1277,68946,"[{'age': '85+', 'rate': 1007.3, 'value': 13749}, {'age': '65_to_84', 'rate': 322.4, 'value': 28419}, {'age': '18_to_64', 'rate': 66.6, 'value': 22526}, {'age': '6_to_17', 'rate': 3.8, 'value': 298}, {'age': '0_to_5', 'rate': 8.4, 'value': 341}]",,,2414,14642
England,2020-04-23,1289,67669,"[{'age': '85+', 'rate': 982.3, 'value': 13408}, {'age': '65_to_84', 'rate': 316.2, 'value': 27872}, {'age': '18_to_64', 'rate': 65.5, 'value': 22161}, {'age': '6_to_17', 'rate': 3.7, 'value': 289}, {'age': '0_to_5', 'rate': 8.2, 'value': 333}]",,,2563,15402
England,2020-04-22,1310,66380,"[{'age': '85+', 'rate': 958.0, 'value': 13076}, {'age': '65_to_84', 'rate': 310.3, 'value': 27352}, {'age': '18_to_64', 'rate': 64.3, 'value': 21761}, {'age': '6_to_17', 'rate': 3.6, 'value': 283}, {'age': '0_to_5', 'rate': 7.9, 'value': 320}]",,,2646,16018
England,2020-04-21,1495,65070,"[{'age': '85+', 'rate': 932.7, 'value': 12731}, {'age': '65_to_84', 'rate': 303.7, 'value': 26772}, {'age': '18_to_64', 'rate': 63.2, 'value': 21392}, {'age': '6_to_17', 'rate': 3.5, 'value': 274}, {'age': '0_to_5', 'rate': 7.8, 'value': 315}]",,,2701,16517
England,2020-04-20,1522,63575,"[{'age': '85+', 'rate': 904.8, 'value': 12351}, {'age': '65_to_84', 'rate': 296.5, 'value': 26131}, {'age': '18_to_64', 'rate': 61.9, 'value': 20942}, {'age': '6_to_17', 'rate': 3.4, 'value': 270}, {'age': '0_to_5', 'rate': 7.6, 'value': 307}]",,,2780,16654
England,2020-04-19,1475,62053,"[{'age': '85+', 'rate': 876.0, 'value': 11957}, {'age': '65_to_84', 'rate': 289.3, 'value': 25502}, {'age': '18_to_64', 'rate': 60.5, 'value': 20462}, {'age': '6_to_17', 'rate': 3.3, 'value': 260}, {'age': '0_to_5', 'rate': 7.5, 'value': 302}]",,,2820,16928
England,2020-04-18,1411,60578,"[{'age': '85+', 'rate': 852.0, 'value': 11629}, {'age': '65_to_84', 'rate': 281.9, 'value': 24845}, {'age': '18_to_64', 'rate': 59.1, 'value': 19993}, {'age': '6_to_17', 'rate': 3.2, 'value': 254}, {'age': '0_to_5', 'rate': 7.2, 'value': 291}]",,,2868,16850
England,2020-04-17,1674,59167,"[{'age': '85+', 'rate': 827.8, 'value': 11299}, {'age': '65_to_84', 'rate': 274.7, 'value': 24216}, {'age': '18_to_64', 'rate': 57.8, 'value': 19555}, {'age': '6_to_17', 'rate': 3.2, 'value': 250}, {'age': '0_to_5', 'rate': 7.0, 'value': 282}]",,,2780,16728
England,2020-04-16,1777,57493,"[{'age': '85+', 'rate': 798.4, 'value': 10898}, {'age': '65_to_84', 'rate': 266.8, 'value': 23515}, {'age': '18_to_64', 'rate': 56.1, 'value': 19003}, {'age': '6_to_17', 'rate': 3.1, 'value': 245}, {'age': '0_to_5', 'rate': 6.7, 'value': 270}]",,,2838,17783
England,2020-04-15,1608,55716,"[{'age': '85+', 'rate': 766.2, 'value': 10458}, {'age': '65_to_84', 'rate': 258.8, 'value': 22809}, {'age': '18_to_64', 'rate': 54.3, 'value': 18390}, {'age': '6_to_17', 'rate': 3.0, 'value': 240}, {'age': '0_to_5', 'rate': 6.4, 'value': 259}]",,,2847,17934
England,2020-04-14,1859,54108,"[{'age': '85+', 'rate': 739.8, 'value': 10098}, {'age': '65_to_84', 'rate': 251.5, 'value': 22172}, {'age': '18_to_64', 'rate': 52.6, 'value': 17808}, {'age': '6_to_17', 'rate': 3.0, 'value': 234}, {'age': '0_to_5', 'rate': 6.1, 'value': 246}]",,,2849,18552
England,2020-04-13,1912,52249,"[{'age': '85+', 'rate': 711.0, 'value': 9705}, {'age': '65_to_84', 'rate': 242.7, 'value': 21392}, {'age': '18_to_64', 'rate': 50.6, 'value': 17140}, {'age': '6_to_17', 'rate': 2.9, 'value': 230}, {'age': '0_to_5', 'rate': 5.8, 'value': 234}]",,,2872,18621
England,2020-04-12,1791,50337,"[{'age': '85+', 'rate': 679.9, 'value': 9281}, {'age': '65_to_84', 'rate': 233.2, 'value': 20555}, {'age': '18_to_64', 'rate': 48.8, 'value': 16530}, {'age': '6_to_17', 'rate': 2.8, 'value': 222}, {'age': '0_to_5', 'rate': 5.7, 'value': 230}]",,,2881,18974
England,2020-04-11,1955,48546,"[{'age': '85+', 'rate': 648.9, 'value': 8858}, {'age': '65_to_84', 'rate': 224.7, 'value': 19805}, {'age': '18_to_64', 'rate': 47.1, 'value': 15951}, {'age': '6_to_17', 'rate': 2.7, 'value': 214}, {'age': '0_to_5', 'rate': 5.5, 'value': 222}]",,,2865,18604
England,2020-04-10,2196,46591,"[{'age': '85+', 'rate': 617.7, 'value': 8432}, {'age': '65_to_84', 'rate': 215.5, 'value': 18994}, {'age': '18_to_64', 'rate': 45.1, 'value': 15256}, {'age': '6_to_17', 'rate': 2.6, 'value': 208}, {'age': '0_to_5', 'rate': 5.2, 'value': 212}]",,,2820,18669
England,2020-04-09,2340,44395,"[{'age': '85+', 'rate': 582.5, 'value': 7951}, {'age': '65_to_84', 'rate': 205.3, 'value': 18098}, {'age': '18_to_64', 'rate': 42.8, 'value': 14483}, {'age': '6_to_17', 'rate': 2.5, 'value': 199}, {'age': '0_to_5', 'rate': 5.0, 'value': 202}]",,,2546,18423
England,2020-04-08,2619,42055,"[{'age': '85+', 'rate': 543.4, 'value': 7417}, {'age': '65_to_84', 'rate': 193.8, 'value': 17085}, {'age': '18_to_64', 'rate': 40.6, 'value': 13731}, {'age': '6_to_17', 'rate': 2.4, 'value': 187}, {'age': '0_to_5', 'rate': 4.7, 'value': 190}]",,,2561,18152
England,2020-04-07,2744,39436,"[{'age': '85+', 'rate': 505.8, 'value': 6904}, {'age': '65_to_84', 'rate': 181.1, 'value': 15962}, {'age': '18_to_64', 'rate': 37.7, 'value': 12775}, {'age': '6_to_17', 'rate': 2.2, 'value': 177}, {'age': '0_to_5', 'rate': 4.6, 'value': 186}]",,,2472,17814
England,2020-04-06,2679,36692,"[{'age': '85+', 'rate': 466.2, 'value': 6363}, {'age': '65_to_84', 'rate': 167.8, 'value': 14791}, {'age': '18_to_64', 'rate': 34.8, 'value': 11788}, {'age': '6_to_17', 'rate': 2.0, 'value': 159}, {'age': '0_to_5', 'rate': 4.2, 'value': 170}]",,,2264,17154
England,2020-04-05,2592,34013,"[{'age': '85+', 'rate': 424.3, 'value': 5792}, {'age': '65_to_84', 'rate': 154.9, 'value': 13649}, {'age': '18_to_64', 'rate': 32.1, 'value': 10878}, {'age': '6_to_17', 'rate': 1.8, 'value': 144}, {'age': '0_to_5', 'rate': 3.9, 'value': 157}]",,,2097,16657
England,2020-04-04,2593,31421,"[{'age': '85+', 'rate': 387.0, 'value': 5282}, {'age': '65_to_84', 'rate': 142.4, 'value': 12555}, {'age': '18_to_64', 'rate': 29.4, 'value': 9946}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 134}, {'age': '0_to_5', 'rate': 3.4, 'value': 138}]",,,1950,15469
England,2020-04-03,2564,28828,"[{'age': '85+', 'rate': 352.4, 'value': 4810}, {'age': '65_to_84', 'rate': 129.2, 'value': 11385}, {'age': '18_to_64', 'rate': 26.7, 'value': 9022}, {'age': '6_to_17', 'rate': 1.6, 'value': 128}, {'age': '0_to_5', 'rate': 3.2, 'value': 131}]",,,1788,13635
England,2020-04-02,2932,26264,"[{'age': '85+', 'rate': 322.4, 'value': 4401}, {'age': '65_to_84', 'rate': 115.8, 'value': 10206}, {'age': '18_to_64', 'rate': 23.9, 'value': 8103}, {'age': '6_to_17', 'rate': 1.5, 'value': 119}, {'age': '0_to_5', 'rate': 2.9, 'value': 118}]",,,1494,12135
England,2020-04-01,3099,23332,"[{'age': '85+', 'rate': 285.8, 'value': 3901}, {'age': '65_to_84', 'rate': 102.3, 'value': 9017}, {'age': '18_to_64', 'rate': 20.9, 'value': 7086}, {'age': '6_to_17', 'rate': 1.4, 'value': 111}, {'age': '0_to_5', 'rate': 2.7, 'value': 109}]",,,,12059
England,2020-03-31,2447,20233,"[{'age': '85+', 'rate': 249.3, 'value': 3403}, {'age': '65_to_84', 'rate': 87.9, 'value': 7748}, {'age': '18_to_64', 'rate': 17.9, 'value': 6073}, {'age': '6_to_17', 'rate': 1.3, 'value': 99}, {'age': '0_to_5', 'rate': 2.5, 'value': 100}]",,,,11154
England,2020-03-30,2817,17786,"[{'age': '85+', 'rate': 219.4, 'value': 2995}, {'age': '65_to_84', 'rate': 77.0, 'value': 6784}, {'age': '18_to_64', 'rate': 15.8, 'value': 5338}, {'age': '6_to_17', 'rate': 1.2, 'value': 94}, {'age': '0_to_5', 'rate': 2.2, 'value': 91}]",,,,9852
England,2020-03-29,2186,14969,"[{'age': '85+', 'rate': 183.9, 'value': 2510}, {'age': '65_to_84', 'rate': 63.7, 'value': 5617}, {'age': '18_to_64', 'rate': 13.1, 'value': 4424}, {'age': '6_to_17', 'rate': 1.1, 'value': 84}, {'age': '0_to_5', 'rate': 2.0, 'value': 80}]",,,,8424
England,2020-03-28,1873,12783,"[{'age': '85+', 'rate': 157.7, 'value': 2152}, {'age': '65_to_84', 'rate': 54.8, 'value': 4831}, {'age': '18_to_64', 'rate': 11.2, 'value': 3788}, {'age': '6_to_17', 'rate': 0.8, 'value': 61}, {'age': '0_to_5', 'rate': 1.8, 'value': 73}]",,,,7269
England,2020-03-27,1931,10910,"[{'age': '85+', 'rate': 134.3, 'value': 1833}, {'age': '65_to_84', 'rate': 46.7, 'value': 4116}, {'age': '18_to_64', 'rate': 9.7, 'value': 3284}, {'age': '6_to_17', 'rate': 0.6000000000000001, 'value': 48}, {'age': '0_to_5', 'rate': 1.5, 'value': 61}]",,,,6462
England,2020-03-26,1639,8979,"[{'age': '85+', 'rate': 111.7, 'value': 1525}, {'age': '65_to_84', 'rate': 38.1, 'value': 3357}, {'age': '18_to_64', 'rate': 8.0, 'value': 2692}, {'age': '6_to_17', 'rate': 0.6000000000000001, 'value': 44}, {'age': '0_to_5', 'rate': 1.4, 'value': 56}]",,,,5226
England,2020-03-25,1755,7340,"[{'age': '85+', 'rate': 89.9, 'value': 1227}, {'age': '65_to_84', 'rate': 31.0, 'value': 2731}, {'age': '18_to_64', 'rate': 6.4, 'value': 2162}, {'age': '6_to_17', 'rate': 0.5, 'value': 40}, {'age': '0_to_5', 'rate': 1.1, 'value': 43}]",,,,4402
England,2020-03-24,1544,5585,"[{'age': '85+', 'rate': 67.5, 'value': 921}, {'age': '65_to_84', 'rate': 23.2, 'value': 2041}, {'age': '18_to_64', 'rate': 4.8, 'value': 1613}, {'age': '6_to_17', 'rate': 0.4, 'value': 30}, {'age': '0_to_5', 'rate': 0.7000000000000001, 'value': 30}]",,,,3598
England,2020-03-23,1128,4041,"[{'age': '85+', 'rate': 47.6, 'value': 650}, {'age': '65_to_84', 'rate': 16.7, 'value': 1471}, {'age': '18_to_64', 'rate': 3.5, 'value': 1200}, {'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 23}, {'age': '0_to_5', 'rate': 0.4, 'value': 16}]",,,,3183
England,2020-03-22,859,2913,"[{'age': '85+', 'rate': 34.4, 'value': 469}, {'age': '65_to_84', 'rate': 11.6, 'value': 1024}, {'age': '18_to_64', 'rate': 2.5, 'value': 856}, {'age': '6_to_17', 'rate': 0.2, 'value': 17}, {'age': '0_to_5', 'rate': 0.2, 'value': 10}]",,,,2670
England,2020-03-21,777,2054,"[{'age': '85+', 'rate': 24.9, 'value': 340}, {'age': '65_to_84', 'rate': 7.9, 'value': 695}, {'age': '18_to_64', 'rate': 1.8, 'value': 618}, {'age': '6_to_17', 'rate': 0.2, 'value': 16}, {'age': '0_to_5', 'rate': 0.1, 'value': 5}]",,,,2152
England,2020-03-20,691,1277,"[{'age': '85+', 'rate': 15.6, 'value': 213}, {'age': '65_to_84', 'rate': 5.0, 'value': 445}, {'age': '18_to_64', 'rate': 1.1, 'value': 384}, {'age': '6_to_17', 'rate': 0.2, 'value': 13}, {'age': '0_to_5', 'rate': 0.1, 'value': 4}]",,,,1580
England,2020-03-19,586,586,"[{'age': '85+', 'rate': 7.1, 'value': 97}, {'age': '65_to_84', 'rate': 2.4, 'value': 209}, {'age': '18_to_64', 'rate': 0.5, 'value': 171}, {'age': '6_to_17', 'rate': 0.1, 'value': 5}, {'age': '0_to_5', 'rate': 0.1, 'value': 4}]",,,,
Northern Ireland,2020-12-31,,,,,,27,
Northern Ireland,2020-12-30,13,5373,,1181786,14845,24,495
Northern Ireland,2020-12-29,49,5360,,1166941,10625,24,525
Northern Ireland,2020-12-28,51,5311,,1156316,7507,23,514
Northern Ireland,2020-12-27,41,5260,,1148809,9875,22,494
Northern Ireland,2020-12-26,32,5219,,1138934,0,22,480
Northern Ireland,2020-12-25,32,5187,,1138934,13643,22,467
Northern Ireland,2020-12-24,37,5155,,1125291,0,22,464
Northern Ireland,2020-12-23,43,5118,,1125291,13324,22,486
Northern Ireland,2020-12-22,37,5075,,1111967,9017,23,504
Northern Ireland,2020-12-21,47,5038,,1102950,5166,24,524
Northern Ireland,2020-12-20,26,4991,,1097784,6977,24,529
Northern Ireland,2020-12-19,30,4965,,1090807,6724,23,522
Northern Ireland,2020-12-18,40,4935,,1084083,10104,26,516
Northern Ireland,2020-12-17,39,4895,,1073979,6812,26,534
Northern Ireland,2020-12-16,41,4856,,1067167,10620,25,560
Northern Ireland,2020-12-15,44,4815,,1056547,8485,24,566
Northern Ireland,2020-12-14,46,4771,,1048062,5709,24,566
Northern Ireland,2020-12-13,37,4725,,1042353,4406,24,555
Northern Ireland,2020-12-12,40,4688,,1037947,5846,23,539
Northern Ireland,2020-12-11,26,4648,,1032101,7192,23,525
Northern Ireland,2020-12-10,28,4622,,1024909,9375,22,543
Northern Ireland,2020-12-09,29,4594,,1015534,8880,24,544
Northern Ireland,2020-12-08,51,4565,,1006654,8993,20,570
Northern Ireland,2020-12-07,36,4514,,997661,5662,21,556
Northern Ireland,2020-12-06,32,4478,,991999,4489,24,566
Northern Ireland,2020-12-05,32,4446,,987510,5966,24,554
Northern Ireland,2020-12-04,39,4414,,981544,7530,24,547
Northern Ireland,2020-12-03,39,4375,,974014,8295,27,542
Northern Ireland,2020-12-02,37,4336,,965719,9418,29,543
Northern Ireland,2020-12-01,34,4299,,956301,8231,29,564
Northern Ireland,2020-11-30,39,4265,,948070,5107,29,570
Northern Ireland,2020-11-29,29,4226,,942963,3602,30,573
Northern Ireland,2020-11-28,27,4197,,939361,4801,29,555
Northern Ireland,2020-11-27,42,4170,,934560,5506,30,546
Northern Ireland,2020-11-26,29,4128,,929054,8490,33,557
Northern Ireland,2020-11-25,43,4099,,920564,9516,30,573
Northern Ireland,2020-11-24,39,4056,,911048,9093,29,570
Northern Ireland,2020-11-23,24,4017,,901955,1979,30,573
Northern Ireland,2020-11-22,28,3993,,899976,3626,28,599
Northern Ireland,2020-11-21,34,3965,,896350,5364,31,591
Northern Ireland,2020-11-20,44,3931,,890986,7088,28,580
Northern Ireland,2020-11-19,38,3887,,883898,8066,32,600
Northern Ireland,2020-11-18,38,3849,,875832,8781,37,606
Northern Ireland,2020-11-17,43,3811,,867051,7767,35,607
Northern Ireland,2020-11-16,46,3768,,859284,5297,37,620
Northern Ireland,2020-11-15,44,3722,,853987,3993,40,606
Northern Ireland,2020-11-14,40,3678,,849994,6317,39,596
Northern Ireland,2020-11-13,35,3638,,843677,7987,34,590
Northern Ireland,2020-11-12,35,3603,,835690,7635,30,611
Northern Ireland,2020-11-11,48,3568,,828055,7912,35,622
Northern Ireland,2020-11-10,51,3520,,820143,9559,39,626
Northern Ireland,2020-11-09,49,3469,,810584,4347,44,605
Northern Ireland,2020-11-08,47,3420,,806237,4541,41,610
Northern Ireland,2020-11-07,41,3373,,801696,5762,38,584
Northern Ireland,2020-11-06,53,3332,,795934,6755,39,577
Northern Ireland,2020-11-05,39,3279,,789179,7065,42,587
Northern Ireland,2020-11-04,53,3240,,782114,6887,42,595
Northern Ireland,2020-11-03,58,3187,,775227,7813,44,599
Northern Ireland,2020-11-02,55,3129,,767414,4952,42,592
Northern Ireland,2020-11-01,36,3074,,762462,4035,41,580
Northern Ireland,2020-10-31,37,3038,,758427,5853,41,566
Northern Ireland,2020-10-30,48,3001,,752574,7025,38,546
Northern Ireland,2020-10-29,57,2953,,745549,7018,39,551
Northern Ireland,2020-10-28,40,2896,,738531,8268,37,540
Northern Ireland,2020-10-27,55,2856,,730263,7318,33,545
Northern Ireland,2020-10-26,47,2801,,722945,7465,30,535
Northern Ireland,2020-10-25,46,2754,,715480,4893,27,535
Northern Ireland,2020-10-24,53,2708,,710587,7454,27,514
Northern Ireland,2020-10-23,47,2655,,703133,7733,25,489
Northern Ireland,2020-10-22,53,2608,,695400,9659,23,472
Northern Ireland,2020-10-21,42,2555,,685741,9321,26,455
Northern Ireland,2020-10-20,52,2513,,676420,9020,25,455
Northern Ireland,2020-10-19,44,2461,,667400,6680,25,434
Northern Ireland,2020-10-18,45,2417,,660720,6122,23,425
Northern Ireland,2020-10-17,46,2372,,654598,10632,22,399
Northern Ireland,2020-10-16,48,2326,,643966,7771,20,364
Northern Ireland,2020-10-15,46,2278,,636195,10994,17,340
Northern Ireland,2020-10-14,37,2232,,625201,8267,17,322
Northern Ireland,2020-10-13,43,2195,,616934,10620,15,308
Northern Ireland,2020-10-12,31,2152,,606314,6514,15,289
Northern Ireland,2020-10-11,37,2121,,599800,7124,12,280
Northern Ireland,2020-10-10,31,2084,,592676,10361,11,255
Northern Ireland,2020-10-09,23,2053,,582315,10191,10,235
Northern Ireland,2020-10-08,28,2030,,572124,10635,11,234
Northern Ireland,2020-10-07,30,2002,,561489,9931,11,222
Northern Ireland,2020-10-06,27,1972,,551558,9794,8,207
Northern Ireland,2020-10-05,24,1945,,541764,7304,8,189
Northern Ireland,2020-10-04,17,1921,,534460,7514,7,173
Northern Ireland,2020-10-03,23,1904,,526946,5674,9,158
Northern Ireland,2020-10-02,9,1881,,521272,8412,7,140
Northern Ireland,2020-10-01,15,1872,,512860,8681,7,146
Northern Ireland,2020-09-30,16,1857,,504179,6042,7,140
Northern Ireland,2020-09-29,9,1841,,498137,7943,5,132
Northern Ireland,2020-09-28,21,1832,,490194,5319,6,128
Northern Ireland,2020-09-27,12,1811,,484875,5724,5,112
Northern Ireland,2020-09-26,11,1799,,479151,4726,5,103
Northern Ireland,2020-09-25,6,1788,,474425,8664,5,94
Northern Ireland,2020-09-24,8,1782,,465761,7410,5,94
Northern Ireland,2020-09-23,13,1774,,458351,6276,5,91
Northern Ireland,2020-09-22,8,1761,,452075,8071,4,86
Northern Ireland,2020-09-21,11,1753,,444004,4495,3,80
Northern Ireland,2020-09-20,6,1742,,439509,6455,3,72
Northern Ireland,2020-09-19,3,1736,,433054,5764,3,66
Northern Ireland,2020-09-18,2,1733,,427290,9124,3,66
Northern Ireland,2020-09-17,4,1731,,418166,6509,3,66
Northern Ireland,2020-09-16,3,1727,,411657,6662,2,67
Northern Ireland,2020-09-15,4,1724,,404995,6779,2,69
Northern Ireland,2020-09-14,8,1720,,398216,4398,1,68
Northern Ireland,2020-09-13,5,1712,,393818,5512,1,65
Northern Ireland,2020-09-12,4,1707,,388306,6237,1,60
Northern Ireland,2020-09-11,7,1703,,382069,8553,1,56
Northern Ireland,2020-09-10,7,1696,,373516,8142,2,53
Northern Ireland,2020-09-09,2,1689,,365374,8543,2,51
Northern Ireland,2020-09-08,9,1687,,356831,4461,1,53
Northern Ireland,2020-09-07,1,1678,,352370,2845,1,49
Northern Ireland,2020-09-06,4,1677,,349525,6992,3,50
Northern Ireland,2020-09-05,1,1673,,342533,5030,3,47
Northern Ireland,2020-09-04,2,1672,,337503,6305,3,47
Northern Ireland,2020-09-03,3,1670,,331198,6369,3,48
Northern Ireland,2020-09-02,0,1667,,324829,8013,3,48
Northern Ireland,2020-09-01,4,1667,,316816,6053,3,54
Northern Ireland,2020-08-31,5,1663,,310763,4350,2,54
Northern Ireland,2020-08-30,3,1658,,306413,4951,2,49
Northern Ireland,2020-08-29,2,1655,,301462,4848,2,50
Northern Ireland,2020-08-28,5,1653,,296614,5735,2,48
Northern Ireland,2020-08-27,4,1648,,290879,6325,1,45
Northern Ireland,2020-08-26,0,1644,,284554,6979,1,42
Northern Ireland,2020-08-25,2,1644,,277575,6410,1,48
Northern Ireland,2020-08-24,6,1642,,271165,3371,1,51
Northern Ireland,2020-08-23,3,1636,,267794,2926,0,47
Northern Ireland,2020-08-22,3,1633,,264868,7646,0,46
Northern Ireland,2020-08-21,2,1630,,257222,5881,0,47
Northern Ireland,2020-08-20,6,1628,,251341,3465,0,46
Northern Ireland,2020-08-19,6,1622,,247876,5177,0,41
Northern Ireland,2020-08-18,6,1616,,242699,3088,0,36
Northern Ireland,2020-08-17,6,1610,,239611,3850,0,32
Northern Ireland,2020-08-16,2,1604,,235761,3340,0,26
Northern Ireland,2020-08-15,2,1602,,232421,5658,0,26
Northern Ireland,2020-08-14,2,1600,,226763,6009,1,25
Northern Ireland,2020-08-13,3,1598,,220754,5597,2,25
Northern Ireland,2020-08-12,3,1595,,215157,2179,2,23
Northern Ireland,2020-08-11,2,1592,,212978,3572,1,24
Northern Ireland,2020-08-10,0,1590,,209406,3402,1,23
Northern Ireland,2020-08-09,2,1590,,206004,,1,24
Northern Ireland,2020-08-08,5,1588,,198185,,1,23
Northern Ireland,2020-08-07,0,1583,,198185,,1,20
Northern Ireland,2020-08-06,3,1583,,198185,3153,1,20
Northern Ireland,2020-08-05,1,1580,,195032,3614,1,17
Northern Ireland,2020-08-04,1,1579,,191418,1779,1,18
Northern Ireland,2020-08-03,3,1578,,189639,2021,1,19
Northern Ireland,2020-08-02,1,1575,,187618,,1,20
Northern Ireland,2020-08-01,3,1574,,182986,,1,21
Northern Ireland,2020-07-31,1,1571,,182986,,1,19
Northern Ireland,2020-07-30,1,1570,,182986,1621,1,19
Northern Ireland,2020-07-29,2,1569,,181365,1973,1,21
Northern Ireland,2020-07-28,1,1567,,179392,1687,1,20
Northern Ireland,2020-07-27,2,1566,,177705,1547,1,20
Northern Ireland,2020-07-26,0,1564,,176158,,2,19
Northern Ireland,2020-07-25,1,1564,,171533,,2,20
Northern Ireland,2020-07-24,3,1563,,171533,,2,21
Northern Ireland,2020-07-23,0,1560,,171533,2020,2,20
Northern Ireland,2020-07-22,2,1560,,169513,1851,2,20
Northern Ireland,2020-07-21,0,1558,,167662,1829,2,21
Northern Ireland,2020-07-20,1,1558,,165833,1579,1,23
Northern Ireland,2020-07-19,1,1557,,164254,,1,22
Northern Ireland,2020-07-18,2,1556,,159496,,1,21
Northern Ireland,2020-07-17,0,1554,,159496,,1,19
Northern Ireland,2020-07-16,2,1554,,159496,1807,1,21
Northern Ireland,2020-07-15,1,1552,,157689,1365,1,21
Northern Ireland,2020-07-14,0,1551,,156324,1315,1,20
Northern Ireland,2020-07-13,1,1551,,155009,1275,1,21
Northern Ireland,2020-07-12,0,1550,,153734,,0,22
Northern Ireland,2020-07-11,0,1550,,150493,,0,24
Northern Ireland,2020-07-10,0,1550,,150493,,0,24
Northern Ireland,2020-07-09,1,1550,,150493,1542,0,26
Northern Ireland,2020-07-08,3,1549,,148951,1777,0,29
Northern Ireland,2020-07-07,1,1546,,147174,1228,0,29
Northern Ireland,2020-07-06,1,1545,,145946,1067,0,28
Northern Ireland,2020-07-05,0,1544,,144879,,0,28
Northern Ireland,2020-07-04,3,1544,,141434,,0,28
Northern Ireland,2020-07-03,1,1541,,141434,,0,26
Northern Ireland,2020-07-02,2,1540,,141434,1508,0,29
Northern Ireland,2020-07-01,0,1538,,,,0,30
Northern Ireland,2020-06-30,2,1538,,,,0,32
