areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-04-02,2932,26264,"[{'age': '0_to_5', 'value': 118, 'rate': 2.9}, {'age': '65_to_84', 'value': 10206, 'rate': 115.8}, {'age': '6_to_17', 'value': 119, 'rate': 1.5}, {'age': '18_to_64', 'value': 8103, 'rate': 23.9}, {'age': '85+', 'value': 4401, 'rate': 322.4}]",,,1494,11533
England,2020-04-01,3099,23332,"[{'age': '0_to_5', 'value': 109, 'rate': 2.7}, {'age': '65_to_84', 'value': 9017, 'rate': 102.3}, {'age': '6_to_17', 'value': 111, 'rate': 1.4}, {'age': '18_to_64', 'value': 7086, 'rate': 20.9}, {'age': '85+', 'value': 3901, 'rate': 285.8}]",,,,11540
England,2020-03-31,2447,20233,"[{'age': '0_to_5', 'value': 100, 'rate': 2.5}, {'age': '65_to_84', 'value': 7748, 'rate': 87.9}, {'age': '6_to_17', 'value': 99, 'rate': 1.3}, {'age': '18_to_64', 'value': 6073, 'rate': 17.9}, {'age': '85+', 'value': 3403, 'rate': 249.3}]",,,,10767
England,2020-03-30,2817,17786,"[{'age': '0_to_5', 'value': 91, 'rate': 2.2}, {'age': '65_to_84', 'value': 6784, 'rate': 77}, {'age': '6_to_17', 'value': 94, 'rate': 1.2}, {'age': '18_to_64', 'value': 5338, 'rate': 15.8}, {'age': '85+', 'value': 2995, 'rate': 219.4}]",,,,9498
England,2020-03-29,2186,14969,"[{'age': '0_to_5', 'value': 80, 'rate': 2}, {'age': '65_to_84', 'value': 5617, 'rate': 63.7}, {'age': '6_to_17', 'value': 84, 'rate': 1.1}, {'age': '18_to_64', 'value': 4424, 'rate': 13.1}, {'age': '85+', 'value': 2510, 'rate': 183.9}]",,,,8143
England,2020-03-28,1873,12783,"[{'age': '0_to_5', 'value': 73, 'rate': 1.8}, {'age': '65_to_84', 'value': 4831, 'rate': 54.8}, {'age': '6_to_17', 'value': 61, 'rate': 0.8}, {'age': '18_to_64', 'value': 3788, 'rate': 11.2}, {'age': '85+', 'value': 2152, 'rate': 157.7}]",,,,7017
England,2020-03-27,1931,10910,"[{'age': '0_to_5', 'value': 61, 'rate': 1.5}, {'age': '65_to_84', 'value': 4116, 'rate': 46.7}, {'age': '6_to_17', 'value': 48, 'rate': 0.6000000000000001}, {'age': '18_to_64', 'value': 3284, 'rate': 9.7}, {'age': '85+', 'value': 1833, 'rate': 134.3}]",,,,6245
England,2020-03-26,1639,8979,"[{'age': '0_to_5', 'value': 56, 'rate': 1.4}, {'age': '65_to_84', 'value': 3357, 'rate': 38.1}, {'age': '6_to_17', 'value': 44, 'rate': 0.6000000000000001}, {'age': '18_to_64', 'value': 2692, 'rate': 8}, {'age': '85+', 'value': 1525, 'rate': 111.7}]",,,,5045
England,2020-03-25,1755,7340,"[{'age': '0_to_5', 'value': 43, 'rate': 1.1}, {'age': '65_to_84', 'value': 2731, 'rate': 31}, {'age': '6_to_17', 'value': 40, 'rate': 0.5}, {'age': '18_to_64', 'value': 2162, 'rate': 6.4}, {'age': '85+', 'value': 1227, 'rate': 89.9}]",,,,4262
England,2020-03-24,1544,5585,"[{'age': '0_to_5', 'value': 30, 'rate': 0.7000000000000001}, {'age': '65_to_84', 'value': 2041, 'rate': 23.2}, {'age': '6_to_17', 'value': 30, 'rate': 0.4}, {'age': '18_to_64', 'value': 1613, 'rate': 4.8}, {'age': '85+', 'value': 921, 'rate': 67.5}]",,,,3492
England,2020-03-23,1128,4041,"[{'age': '0_to_5', 'value': 16, 'rate': 0.4}, {'age': '65_to_84', 'value': 1471, 'rate': 16.7}, {'age': '6_to_17', 'value': 23, 'rate': 0.30000000000000004}, {'age': '18_to_64', 'value': 1200, 'rate': 3.5}, {'age': '85+', 'value': 650, 'rate': 47.6}]",,,,3097
England,2020-03-22,859,2913,"[{'age': '0_to_5', 'value': 10, 'rate': 0.2}, {'age': '65_to_84', 'value': 1024, 'rate': 11.6}, {'age': '6_to_17', 'value': 17, 'rate': 0.2}, {'age': '18_to_64', 'value': 856, 'rate': 2.5}, {'age': '85+', 'value': 469, 'rate': 34.4}]",,,,2588
England,2020-03-21,777,2054,"[{'age': '0_to_5', 'value': 5, 'rate': 0.1}, {'age': '65_to_84', 'value': 695, 'rate': 7.9}, {'age': '6_to_17', 'value': 16, 'rate': 0.2}, {'age': '18_to_64', 'value': 618, 'rate': 1.8}, {'age': '85+', 'value': 340, 'rate': 24.9}]",,,,2092
England,2020-03-20,691,1277,"[{'age': '0_to_5', 'value': 4, 'rate': 0.1}, {'age': '65_to_84', 'value': 445, 'rate': 5}, {'age': '6_to_17', 'value': 13, 'rate': 0.2}, {'age': '18_to_64', 'value': 384, 'rate': 1.1}, {'age': '85+', 'value': 213, 'rate': 15.6}]",,,,1541
England,2020-03-19,586,586,"[{'age': '0_to_5', 'value': 4, 'rate': 0.1}, {'age': '65_to_84', 'value': 209, 'rate': 2.4}, {'age': '6_to_17', 'value': 5, 'rate': 0.1}, {'age': '18_to_64', 'value': 171, 'rate': 0.5}, {'age': '85+', 'value': 97, 'rate': 7.1}]",,,,
Northern Ireland,2020-11-30,,,,948070,5107,29,
Northern Ireland,2020-11-29,5,4189,,942963,3602,30,427
Northern Ireland,2020-11-28,15,4184,,939361,4801,29,434
Northern Ireland,2020-11-27,30,4169,,934560,5506,30,436
Northern Ireland,2020-11-26,25,4139,,929054,8490,33,461
Northern Ireland,2020-11-25,34,4114,,920564,9516,30,479
Northern Ireland,2020-11-24,28,4080,,911048,9093,29,489
Northern Ireland,2020-11-23,19,4052,,901955,1979,30,501
Northern Ireland,2020-11-22,25,4033,,899976,3626,28,526
Northern Ireland,2020-11-21,33,4008,,896350,5364,31,520
Northern Ireland,2020-11-20,45,3975,,890986,7088,28,509
Northern Ireland,2020-11-19,36,3930,,883898,8066,32,527
Northern Ireland,2020-11-18,41,3894,,875832,8781,37,538
Northern Ireland,2020-11-17,46,3853,,867051,7767,35,537
Northern Ireland,2020-11-16,47,3807,,859284,5297,37,548
Northern Ireland,2020-11-15,45,3760,,853987,3993,40,536
Northern Ireland,2020-11-14,40,3715,,849994,6317,39,525
Northern Ireland,2020-11-13,35,3675,,843677,7987,34,517
Northern Ireland,2020-11-12,34,3640,,835690,7635,30,538
Northern Ireland,2020-11-11,49,3606,,828055,7912,35,552
Northern Ireland,2020-11-10,51,3557,,820143,9559,39,558
Northern Ireland,2020-11-09,46,3506,,810584,4347,44,537
Northern Ireland,2020-11-08,47,3460,,806237,4541,41,547
Northern Ireland,2020-11-07,43,3413,,801696,5762,38,523
Northern Ireland,2020-11-06,55,3370,,795934,6755,39,512
Northern Ireland,2020-11-05,40,3315,,789179,7065,42,520
Northern Ireland,2020-11-04,58,3275,,782114,6887,42,531
Northern Ireland,2020-11-03,52,3217,,775227,7813,44,535
Northern Ireland,2020-11-02,54,3165,,767414,4952,42,532
Northern Ireland,2020-11-01,37,3111,,762462,4035,41,520
Northern Ireland,2020-10-31,39,3074,,758427,5853,41,511
Northern Ireland,2020-10-30,49,3035,,752574,7025,38,493
Northern Ireland,2020-10-29,56,2986,,745549,7018,39,495
Northern Ireland,2020-10-28,40,2930,,738531,8268,37,486
Northern Ireland,2020-10-27,52,2890,,730263,7318,33,490
Northern Ireland,2020-10-26,47,2838,,722945,7465,30,486
Northern Ireland,2020-10-25,47,2791,,715480,4893,27,484
Northern Ireland,2020-10-24,52,2744,,710587,7454,27,467
Northern Ireland,2020-10-23,46,2692,,703133,7733,25,443
Northern Ireland,2020-10-22,53,2646,,695400,9659,23,433
Northern Ireland,2020-10-21,44,2593,,685741,9321,26,419
Northern Ireland,2020-10-20,53,2549,,676420,9020,25,421
Northern Ireland,2020-10-19,45,2496,,667400,6680,25,400
Northern Ireland,2020-10-18,44,2451,,660720,6122,23,397
Northern Ireland,2020-10-17,46,2407,,654598,10632,22,372
Northern Ireland,2020-10-16,47,2361,,643966,7771,20,339
Northern Ireland,2020-10-15,45,2314,,636195,10994,17,315
Northern Ireland,2020-10-14,37,2269,,625201,8267,17,300
Northern Ireland,2020-10-13,44,2232,,616934,10620,15,286
Northern Ireland,2020-10-12,31,2188,,606314,6514,15,277
Northern Ireland,2020-10-11,37,2157,,599800,7124,12,270
Northern Ireland,2020-10-10,31,2120,,592676,10361,11,245
Northern Ireland,2020-10-09,23,2089,,582315,10191,10,224
Northern Ireland,2020-10-08,28,2066,,572124,10635,11,222
Northern Ireland,2020-10-07,31,2038,,561489,9931,11,211
Northern Ireland,2020-10-06,27,2007,,551558,9794,8,196
Northern Ireland,2020-10-05,25,1980,,541764,7304,8,178
Northern Ireland,2020-10-04,17,1955,,534460,7514,7,162
Northern Ireland,2020-10-03,23,1938,,526946,5674,9,147
Northern Ireland,2020-10-02,11,1915,,521272,8412,7,129
Northern Ireland,2020-10-01,14,1904,,512860,8681,7,134
Northern Ireland,2020-09-30,16,1890,,504179,6042,7,129
Northern Ireland,2020-09-29,8,1874,,498137,7943,5,120
Northern Ireland,2020-09-28,22,1866,,490194,5319,6,117
Northern Ireland,2020-09-27,12,1844,,484875,5724,5,101
Northern Ireland,2020-09-26,11,1832,,479151,4726,5,92
Northern Ireland,2020-09-25,7,1821,,474425,8664,5,83
Northern Ireland,2020-09-24,8,1814,,465761,7410,5,84
Northern Ireland,2020-09-23,13,1806,,458351,6276,5,85
Northern Ireland,2020-09-22,8,1793,,452075,8071,4,80
Northern Ireland,2020-09-21,12,1785,,444004,4495,3,74
Northern Ireland,2020-09-20,6,1773,,439509,6455,3,66
Northern Ireland,2020-09-19,3,1767,,433054,5764,3,60
Northern Ireland,2020-09-18,2,1764,,427290,9124,3,61
Northern Ireland,2020-09-17,5,1762,,418166,6509,3,62
Northern Ireland,2020-09-16,2,1757,,411657,6662,2,63
Northern Ireland,2020-09-15,5,1755,,404995,6779,2,66
Northern Ireland,2020-09-14,9,1750,,398216,4398,1,65
Northern Ireland,2020-09-13,5,1741,,393818,5512,1,62
Northern Ireland,2020-09-12,4,1736,,388306,6237,1,57
Northern Ireland,2020-09-11,8,1732,,382069,8553,1,53
Northern Ireland,2020-09-10,7,1724,,373516,8142,2,50
Northern Ireland,2020-09-09,1,1717,,365374,8543,2,47
Northern Ireland,2020-09-08,10,1716,,356831,4461,1,50
Northern Ireland,2020-09-07,1,1706,,352370,2845,1,46
Northern Ireland,2020-09-06,4,1705,,349525,6992,3,47
Northern Ireland,2020-09-05,1,1701,,342533,5030,3,44
Northern Ireland,2020-09-04,2,1700,,337503,6305,3,44
Northern Ireland,2020-09-03,3,1698,,331198,6369,3,45
Northern Ireland,2020-09-02,0,1695,,324829,8013,3,45
Northern Ireland,2020-09-01,4,1695,,316816,6053,3,51
Northern Ireland,2020-08-31,5,1691,,310763,4350,2,51
Northern Ireland,2020-08-30,3,1686,,306413,4951,2,46
Northern Ireland,2020-08-29,2,1683,,301462,4848,2,47
Northern Ireland,2020-08-28,5,1681,,296614,5735,2,45
Northern Ireland,2020-08-27,4,1676,,290879,6325,1,42
Northern Ireland,2020-08-26,0,1672,,284554,6979,1,39
Northern Ireland,2020-08-25,2,1672,,277575,6410,1,45
Northern Ireland,2020-08-24,6,1670,,271165,3371,1,48
Northern Ireland,2020-08-23,3,1664,,267794,2926,0,44
Northern Ireland,2020-08-22,3,1661,,264868,7646,0,43
Northern Ireland,2020-08-21,3,1658,,257222,5881,0,44
Northern Ireland,2020-08-20,6,1655,,251341,3465,0,43
Northern Ireland,2020-08-19,6,1649,,247876,5177,0,38
Northern Ireland,2020-08-18,6,1643,,242699,3088,0,33
Northern Ireland,2020-08-17,6,1637,,239611,3850,0,29
Northern Ireland,2020-08-16,2,1631,,235761,3340,0,23
Northern Ireland,2020-08-15,2,1629,,232421,5658,0,23
Northern Ireland,2020-08-14,2,1627,,226763,6009,1,22
Northern Ireland,2020-08-13,3,1625,,220754,5597,2,22
Northern Ireland,2020-08-12,3,1622,,215157,2179,2,20
Northern Ireland,2020-08-11,2,1619,,212978,3572,1,21
Northern Ireland,2020-08-10,0,1617,,209406,3402,1,20
Northern Ireland,2020-08-09,2,1617,,206004,,1,21
Northern Ireland,2020-08-08,5,1615,,198185,,1,20
Northern Ireland,2020-08-07,0,1610,,198185,,1,17
Northern Ireland,2020-08-06,3,1610,,198185,3153,1,17
Northern Ireland,2020-08-05,1,1607,,195032,3614,1,14
Northern Ireland,2020-08-04,1,1606,,191418,1779,1,15
Northern Ireland,2020-08-03,3,1605,,189639,2021,1,16
Northern Ireland,2020-08-02,1,1602,,187618,,1,17
Northern Ireland,2020-08-01,3,1601,,182986,,1,18
Northern Ireland,2020-07-31,1,1598,,182986,,1,16
Northern Ireland,2020-07-30,1,1597,,182986,1621,1,16
Northern Ireland,2020-07-29,2,1596,,181365,1973,1,17
Northern Ireland,2020-07-28,1,1594,,179392,1687,1,16
Northern Ireland,2020-07-27,2,1593,,177705,1547,1,16
Northern Ireland,2020-07-26,0,1591,,176158,,2,14
Northern Ireland,2020-07-25,1,1591,,171533,,2,15
Northern Ireland,2020-07-24,3,1590,,171533,,2,16
Northern Ireland,2020-07-23,0,1587,,171533,2020,2,15
Northern Ireland,2020-07-22,2,1587,,169513,1851,2,15
Northern Ireland,2020-07-21,0,1585,,167662,1829,2,16
Northern Ireland,2020-07-20,1,1585,,165833,1579,1,17
Northern Ireland,2020-07-19,1,1584,,164254,,1,16
Northern Ireland,2020-07-18,2,1583,,159496,,1,15
Northern Ireland,2020-07-17,0,1581,,159496,,1,13
Northern Ireland,2020-07-16,2,1581,,159496,1807,1,15
Northern Ireland,2020-07-15,1,1579,,157689,1365,1,14
Northern Ireland,2020-07-14,0,1578,,156324,1315,1,13
Northern Ireland,2020-07-13,1,1578,,155009,1275,1,14
Northern Ireland,2020-07-12,0,1577,,153734,,0,15
Northern Ireland,2020-07-11,0,1577,,150493,,0,17
Northern Ireland,2020-07-10,0,1577,,150493,,0,17
Northern Ireland,2020-07-09,1,1577,,150493,1542,0,18
Northern Ireland,2020-07-08,4,1576,,148951,1777,0,21
Northern Ireland,2020-07-07,1,1572,,147174,1228,0,21
Northern Ireland,2020-07-06,2,1571,,145946,1067,0,20
Northern Ireland,2020-07-05,0,1569,,144879,,0,20
Northern Ireland,2020-07-04,2,1569,,141434,,0,20
Northern Ireland,2020-07-03,1,1567,,141434,,0,19
Northern Ireland,2020-07-02,1,1566,,141434,1508,0,22
Northern Ireland,2020-07-01,0,1565,,,,0,24
Northern Ireland,2020-06-30,2,1565,,,,0,26
Northern Ireland,2020-06-29,0,1563,,,,0,28
Northern Ireland,2020-06-28,3,1563,,,,0,34
Northern Ireland,2020-06-27,0,1560,,,,0,31
Northern Ireland,2020-06-26,1,1560,,,,1,34
Northern Ireland,2020-06-25,1,1559,,,,1,40
Northern Ireland,2020-06-24,2,1558,,,,2,42
Northern Ireland,2020-06-23,3,1556,,,,2,46
Northern Ireland,2020-06-22,2,1553,,,,2,45
Northern Ireland,2020-06-21,3,1551,,,,2,45
Northern Ireland,2020-06-20,3,1548,,,,2,42
Northern Ireland,2020-06-19,2,1545,,,,2,40
Northern Ireland,2020-06-18,0,1543,,,,2,44
Northern Ireland,2020-06-17,2,1543,,,,2,45
Northern Ireland,2020-06-16,1,1541,,,,3,49
Northern Ireland,2020-06-15,0,1540,,,,4,55
Northern Ireland,2020-06-14,0,1540,,,,4,56
Northern Ireland,2020-06-13,4,1540,,,,4,57
Northern Ireland,2020-06-12,2,1536,,,,5,57
Northern Ireland,2020-06-11,6,1534,,,,6,61
Northern Ireland,2020-06-10,7,1528,,,,5,67
Northern Ireland,2020-06-09,7,1521,,,,3,69
Northern Ireland,2020-06-08,2,1514,,,,4,75
Northern Ireland,2020-06-07,1,1512,,,,4,75
Northern Ireland,2020-06-06,3,1511,,,,6,75
Northern Ireland,2020-06-05,2,1508,,,,6,78
Northern Ireland,2020-06-04,3,1506,,,,7,81
Northern Ireland,2020-06-03,4,1503,,,,3,92
Northern Ireland,2020-06-02,4,1499,,,,5,101
Northern Ireland,2020-06-01,2,1495,,,,4,108
Northern Ireland,2020-05-31,4,1493,,,,4,117
Northern Ireland,2020-05-30,5,1489,,,,4,115
Northern Ireland,2020-05-29,7,1484,,,,4,115
Northern Ireland,2020-05-28,6,1477,,,,5,121
Northern Ireland,2020-05-27,6,1471,,,,5,123
Northern Ireland,2020-05-26,9,1465,,,,5,131
Northern Ireland,2020-05-25,9,1456,,,,5,133
Northern Ireland,2020-05-24,4,1447,,,,4,132
Northern Ireland,2020-05-23,5,1443,,,,5,133
Northern Ireland,2020-05-22,4,1438,,,,4,134
Northern Ireland,2020-05-21,7,1434,,,,6,143
Northern Ireland,2020-05-20,6,1427,,,,5,155
Northern Ireland,2020-05-19,10,1421,,,,7,171
Northern Ireland,2020-05-18,13,1411,,,,9,181
Northern Ireland,2020-05-17,13,1398,,,,13,183
Northern Ireland,2020-05-16,10,1385,,,,12,181
Northern Ireland,2020-05-15,13,1375,,,,10,185
Northern Ireland,2020-05-14,15,1362,,,,12,199
Northern Ireland,2020-05-13,19,1347,,,,12,217
Northern Ireland,2020-05-12,13,1328,,,,14,213
Northern Ireland,2020-05-11,22,1315,,,,13,216
Northern Ireland,2020-05-10,18,1293,,,,16,208
Northern Ireland,2020-05-09,17,1275,,,,19,199
Northern Ireland,2020-05-08,8,1258,,,,23,190
Northern Ireland,2020-05-07,12,1250,,,,22,197
Northern Ireland,2020-05-06,17,1238,,,,22,200
Northern Ireland,2020-05-05,12,1221,,,,21,205
Northern Ireland,2020-05-04,11,1209,,,,21,222
Northern Ireland,2020-05-03,11,1198,,,,21,227
Northern Ireland,2020-05-02,11,1187,,,,23,230
Northern Ireland,2020-05-01,19,1176,,,,22,233
Northern Ireland,2020-04-30,28,1157,,,,25,238
Northern Ireland,2020-04-29,17,1129,,,,26,233
Northern Ireland,2020-04-28,9,1112,,,,27,239
Northern Ireland,2020-04-27,23,1103,,,,27,253
Northern Ireland,2020-04-26,11,1080,,,,27,254
Northern Ireland,2020-04-25,19,1069,,,,31,263
Northern Ireland,2020-04-24,23,1050,,,,29,260
Northern Ireland,2020-04-23,24,1027,,,,33,263
Northern Ireland,2020-04-22,28,1003,,,,31,273
Northern Ireland,2020-04-21,31,975,,,,34,279
Northern Ireland,2020-04-20,34,944,,,,31,272
Northern Ireland,2020-04-19,22,910,,,,29,267
Northern Ireland,2020-04-18,14,888,,,,33,256
Northern Ireland,2020-04-17,32,874,,,,34,259
Northern Ireland,2020-04-16,32,842,,,,33,251
Northern Ireland,2020-04-15,23,810,,,,36,244
Northern Ireland,2020-04-14,22,787,,,,38,261
Northern Ireland,2020-04-13,16,765,,,,39,271
Northern Ireland,2020-04-12,22,749,,,,46,282
Northern Ireland,2020-04-11,22,727,,,,48,282
Northern Ireland,2020-04-10,19,705,,,,48,278
Northern Ireland,2020-04-09,33,686,,,,44,310
Northern Ireland,2020-04-08,32,653,,,,46,324
Northern Ireland,2020-04-07,39,621,,,,49,324
Northern Ireland,2020-04-06,41,582,,,,44,314
Northern Ireland,2020-04-05,27,541,,,,44,300
Northern Ireland,2020-04-04,42,514,,,,45,304
Northern Ireland,2020-04-03,44,472,,,,46,281
Northern Ireland,2020-04-02,44,428,,,,47,288
Northern Ireland,2020-04-01,44,384,,,,46,270
Northern Ireland,2020-03-31,46,340,,,,32,247
Northern Ireland,2020-03-30,34,294,,,,25,220
Northern Ireland,2020-03-29,35,260,,,,26,200
Northern Ireland,2020-03-28,38,225,,,,19,181
Northern Ireland,2020-03-27,29,187,,,,15,151
Northern Ireland,2020-03-26,29,158,,,,10,131
Northern Ireland,2020-03-25,29,129,,,,10,106
Northern Ireland,2020-03-24,15,100,,,,2,84
Northern Ireland,2020-03-23,16,85,,,,6,76
Northern Ireland,2020-03-22,8,69,,,,,66
Northern Ireland,2020-03-21,11,61,,,,,60
Northern Ireland,2020-03-20,10,50,,,,,50
Northern Ireland,2020-03-19,5,40,,,,,40
Northern Ireland,2020-03-18,7,35,,,,,39
Northern Ireland,2020-03-17,4,28,,,,,34
Northern Ireland,2020-03-16,4,24,,,,,33
Northern Ireland,2020-03-15,1,20,,,,,29
Northern Ireland,2020-03-14,2,19,,,,,29
Northern Ireland,2020-03-13,2,17,,,,,27
Northern Ireland,2020-03-12,4,15,,,,,25
Northern Ireland,2020-03-11,3,11,,,,,21
Northern Ireland,2020-03-10,2,8,,,,,18
Northern Ireland,2020-03-09,1,6,,,,,16
Northern Ireland,2020-03-08,0,5,,,,,15
Northern Ireland,2020-03-07,0,5,,,,,15
Northern Ireland,2020-03-06,3,5,,,,,15
Northern Ireland,2020-03-05,1,2,,,,,12
Northern Ireland,2020-03-04,0,1,,,,,11
Northern Ireland,2020-03-03,0,1,,,,,11
Northern Ireland,2020-03-02,1,1,,,,,11
Northern Ireland,2020-03-01,,,,,,,10
Scotland,2020-11-30,,,,2784822,13039,75,1041
Scotland,2020-11-29,,,,2772375,7285,76,1049
Scotland,2020-11-28,,,,2765771,15405,77,1074
Scotland,2020-11-27,,,,2750366,21494,80,1099
Scotland,2020-11-26,53,11734,,2728872,26927,90,1125
Scotland,2020-11-25,60,11681,,2701945,29944,84,1156
Scotland,2020-11-24,76,11621,,2672001,15605,84,1197
Scotland,2020-11-23,89,11545,,2656396,11316,84,1208
Scotland,2020-11-22,53,11456,,2645080,13013,95,1170
Scotland,2020-11-21,73,11403,,2632067,19664,100,1194
Scotland,2020-11-20,88,11330,,2612403,17245,88,1234
Scotland,2020-11-19,73,11242,,2595158,24468,85,1212
Scotland,2020-11-18,76,11169,,2570690,27384,88,1241
Scotland,2020-11-17,89,11093,,2543306,21755,95,1249
Scotland,2020-11-16,76,11004,,2521551,14941,98,1227
Scotland,2020-11-15,76,10928,,2506610,10093,100,1241
Scotland,2020-11-14,88,10852,,2496517,18732,92,1198
Scotland,2020-11-13,92,10764,,2477785,22166,96,1228
Scotland,2020-11-12,96,10672,,2455619,26995,98,1207
Scotland,2020-11-11,97,10576,,2428624,22883,93,1235
Scotland,2020-11-10,89,10479,,2405741,22096,102,1239
Scotland,2020-11-09,87,10390,,2383645,10499,105,1226
Scotland,2020-11-08,68,10303,,2373146,11479,111,1245
Scotland,2020-11-07,75,10235,,2361667,17229,105,1245
Scotland,2020-11-06,88,10160,,2344438,29644,98,1237
Scotland,2020-11-05,92,10072,,2314794,22784,95,1252
Scotland,2020-11-04,106,9980,,2292010,18777,94,1257
Scotland,2020-11-03,97,9874,,2273233,20420,92,1264
Scotland,2020-11-02,98,9777,,2252813,11124,93,1235
Scotland,2020-11-01,89,9679,,2241689,11090,81,1193
Scotland,2020-10-31,99,9590,,2230599,18565,80,1149
Scotland,2020-10-30,115,9491,,2212034,20570,83,1171
Scotland,2020-10-29,94,9376,,2191464,25054,86,1152
Scotland,2020-10-28,119,9282,,2166410,18097,85,1117
Scotland,2020-10-27,124,9163,,2148313,20129,82,1100
Scotland,2020-10-26,122,9039,,2128184,17143,90,1052
Scotland,2020-10-25,105,8917,,2111041,17681,86,1016
Scotland,2020-10-24,108,8812,,2093360,18026,84,985
Scotland,2020-10-23,117,8704,,2075334,18293,76,975
Scotland,2020-10-22,125,8587,,2057041,19014,74,934
Scotland,2020-10-21,125,8462,,2038027,19690,73,873
Scotland,2020-10-20,123,8337,,2017338,20001,70,824
Scotland,2020-10-19,123,8214,,1997337,14107,61,755
Scotland,2020-10-18,81,8091,,1983230,16920,63,712
Scotland,2020-10-17,81,8010,,1966310,15791,62,672
Scotland,2020-10-16,121,7929,,1950519,15089,58,627
Scotland,2020-10-15,100,7808,,1935430,21057,52,601
Scotland,2020-10-14,112,7708,,1914373,18085,49,570
Scotland,2020-10-13,114,7596,,1896288,22152,35,527
Scotland,2020-10-12,98,7482,,1874136,19573,36,487
Scotland,2020-10-11,75,7384,,1854563,12994,35,449
Scotland,2020-10-10,68,7309,,1841569,18022,34,432
Scotland,2020-10-09,72,7241,,1823547,19664,31,397
Scotland,2020-10-08,87,7169,,1803883,18890,31,377
Scotland,2020-10-07,72,7082,,1784993,18796,28,319
Scotland,2020-10-06,89,7010,,1766197,17344,25,262
Scotland,2020-10-05,68,6921,,1748853,13992,22,218
Scotland,2020-10-04,41,6853,,1734861,15140,22,210
Scotland,2020-10-03,44,6812,,1719721,14094,23,191
Scotland,2020-10-02,49,6768,,1705627,22144,19,175
Scotland,2020-10-01,59,6719,,1683483,17785,17,154
Scotland,2020-09-30,43,6660,,1665698,14316,15,137
Scotland,2020-09-29,31,6617,,1651382,15629,16,123
Scotland,2020-09-28,39,6586,,1635753,13111,16,122
Scotland,2020-09-27,30,6547,,1622642,12965,12,105
Scotland,2020-09-26,31,6517,,1609677,17759,11,99
Scotland,2020-09-25,33,6486,,1591918,17518,11,89
Scotland,2020-09-24,30,6453,,1574400,16724,10,85
Scotland,2020-09-23,20,6423,,1557676,15362,10,83
Scotland,2020-09-22,31,6403,,1542314,11956,10,73
Scotland,2020-09-21,22,6372,,1530358,12497,8,73
Scotland,2020-09-20,16,6350,,1517861,12293,9,63
Scotland,2020-09-19,17,6334,,1505568,14893,9,64
Scotland,2020-09-18,10,6317,,1490675,24080,5,61
Scotland,2020-09-17,16,6307,,1466595,17289,5,52
Scotland,2020-09-16,33,6291,,1449306,18583,6,51
Scotland,2020-09-15,18,6258,,1430723,12696,6,48
Scotland,2020-09-14,16,6240,,1418027,17074,6,51
Scotland,2020-09-13,10,6224,,1400953,12402,6,45
Scotland,2020-09-12,13,6214,,1388551,18303,7,42
Scotland,2020-09-11,15,6201,,1370248,18240,6,45
Scotland,2020-09-10,18,6186,,1352008,12703,7,266
Scotland,2020-09-09,6,6168,,1339305,17012,6,274
Scotland,2020-09-08,8,6162,,1322293,14341,6,267
Scotland,2020-09-07,9,6154,,1307952,19630,5,256
Scotland,2020-09-06,6,6145,,1288322,12203,4,245
Scotland,2020-09-05,9,6139,,1276119,18418,2,251
Scotland,2020-09-04,16,6130,,1257701,15618,4,258
Scotland,2020-09-03,3,6114,,1242083,18266,4,259
Scotland,2020-09-02,5,6111,,1223817,20558,5,258
Scotland,2020-09-01,2,6106,,1203259,27246,6,264
Scotland,2020-08-31,4,6104,,1176013,21798,5,258
Scotland,2020-08-30,2,6100,,1154215,26318,5,251
Scotland,2020-08-29,3,6098,,1127897,26786,5,258
Scotland,2020-08-28,5,6095,,1101111,21112,3,255
Scotland,2020-08-27,7,6090,,1079999,15654,2,257
Scotland,2020-08-26,8,6083,,1068890,24255,2,249
Scotland,2020-08-25,9,6075,,1040090,22140,1,243
Scotland,2020-08-24,8,6066,,1017950,16909,1,248
Scotland,2020-08-23,1,6058,,1001041,12438,2,245
Scotland,2020-08-22,4,6057,,988603,18794,2,246
Scotland,2020-08-21,3,6053,,969809,15096,2,254
Scotland,2020-08-20,6,6050,,954713,15319,2,249
Scotland,2020-08-19,4,6044,,939394,16901,2,248
Scotland,2020-08-18,4,6040,,922493,10618,3,254
Scotland,2020-08-17,5,6036,,911875,11549,3,248
Scotland,2020-08-16,2,6031,,900326,10204,3,243
Scotland,2020-08-15,6,6029,,890122,11365,3,244
Scotland,2020-08-14,4,6023,,878757,15323,3,253
Scotland,2020-08-13,3,6019,,863434,13991,3,258
Scotland,2020-08-12,2,6016,,849443,12527,3,265
Scotland,2020-08-11,1,6014,,836916,11878,3,269
Scotland,2020-08-10,3,6013,,825038,9585,3,267
Scotland,2020-08-09,0,6010,,815453,10319,3,261
Scotland,2020-08-08,3,6010,,805134,12291,3,261
Scotland,2020-08-07,3,6007,,792843,14637,4,262
Scotland,2020-08-06,0,6004,,778206,13257,4,270
Scotland,2020-08-05,3,6004,,764949,15918,3,267
Scotland,2020-08-04,2,6001,,749031,11780,3,270
