areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-05-29,499,98522,"[{'age': '65_to_84', 'rate': 465.2, 'value': 41008}, {'age': '18_to_64', 'rate': 92.0, 'value': 31146}, {'age': '6_to_17', 'rate': 5.9, 'value': 463}, {'age': '0_to_5', 'rate': 12.6, 'value': 512}, {'age': '85+', 'rate': 1589.5, 'value': 21696}]",,,630,6250
England,2020-05-28,570,98023,"[{'age': '65_to_84', 'rate': 462.7, 'value': 40787}, {'age': '18_to_64', 'rate': 91.6, 'value': 30995}, {'age': '6_to_17', 'rate': 5.8, 'value': 459}, {'age': '0_to_5', 'rate': 12.6, 'value': 510}, {'age': '85+', 'rate': 1580.6, 'value': 21575}]",,,663,6528
England,2020-05-27,589,97453,"[{'age': '65_to_84', 'rate': 459.9, 'value': 40533}, {'age': '18_to_64', 'rate': 91.0, 'value': 30814}, {'age': '6_to_17', 'rate': 5.8, 'value': 455}, {'age': '0_to_5', 'rate': 12.6, 'value': 509}, {'age': '85+', 'rate': 1571.1, 'value': 21445}]",,,696,6836
England,2020-05-26,578,96864,"[{'age': '65_to_84', 'rate': 456.9, 'value': 40275}, {'age': '18_to_64', 'rate': 90.5, 'value': 30644}, {'age': '6_to_17', 'rate': 5.7, 'value': 451}, {'age': '0_to_5', 'rate': 12.4, 'value': 502}, {'age': '85+', 'rate': 1560.1, 'value': 21295}]",,,756,7305
England,2020-05-25,498,96286,"[{'age': '65_to_84', 'rate': 453.9, 'value': 40011}, {'age': '18_to_64', 'rate': 90.1, 'value': 30479}, {'age': '6_to_17', 'rate': 5.6, 'value': 446}, {'age': '0_to_5', 'rate': 12.3, 'value': 498}, {'age': '85+', 'rate': 1549.8, 'value': 21155}]",,,771,7448
England,2020-05-24,497,95788,"[{'age': '65_to_84', 'rate': 451.4, 'value': 39789}, {'age': '18_to_64', 'rate': 89.6, 'value': 30330}, {'age': '6_to_17', 'rate': 5.6, 'value': 443}, {'age': '0_to_5', 'rate': 12.2, 'value': 495}, {'age': '85+', 'rate': 1541.0, 'value': 21034}]",,,786,7415
England,2020-05-23,504,95291,"[{'age': '65_to_84', 'rate': 449.0, 'value': 39580}, {'age': '18_to_64', 'rate': 89.2, 'value': 30199}, {'age': '6_to_17', 'rate': 5.6, 'value': 439}, {'age': '0_to_5', 'rate': 12.1, 'value': 492}, {'age': '85+', 'rate': 1530.0, 'value': 20884}]",,,815,7428
England,2020-05-22,638,94787,"[{'age': '65_to_84', 'rate': 446.5, 'value': 39353}, {'age': '18_to_64', 'rate': 88.8, 'value': 30053}, {'age': '6_to_17', 'rate': 5.5, 'value': 436}, {'age': '0_to_5', 'rate': 12.1, 'value': 489}, {'age': '85+', 'rate': 1520.8, 'value': 20759}]",,,852,7761
England,2020-05-21,715,94149,"[{'age': '65_to_84', 'rate': 443.0, 'value': 39050}, {'age': '18_to_64', 'rate': 88.3, 'value': 29893}, {'age': '6_to_17', 'rate': 5.5, 'value': 433}, {'age': '0_to_5', 'rate': 12.0, 'value': 485}, {'age': '85+', 'rate': 1508.5, 'value': 20591}]",,,894,7903
England,2020-05-20,732,93434,"[{'age': '65_to_84', 'rate': 439.6, 'value': 38749}, {'age': '18_to_64', 'rate': 87.8, 'value': 29703}, {'age': '6_to_17', 'rate': 5.4, 'value': 430}, {'age': '0_to_5', 'rate': 11.8, 'value': 479}, {'age': '85+', 'rate': 1492.9, 'value': 20378}]",,,921,8115
England,2020-05-19,752,92702,"[{'age': '65_to_84', 'rate': 435.9, 'value': 38421}, {'age': '18_to_64', 'rate': 87.2, 'value': 29521}, {'age': '6_to_17', 'rate': 5.4, 'value': 425}, {'age': '0_to_5', 'rate': 11.7, 'value': 474}, {'age': '85+', 'rate': 1477.6, 'value': 20169}]",,,976,8518
England,2020-05-18,733,91950,"[{'age': '65_to_84', 'rate': 432.0, 'value': 38077}, {'age': '18_to_64', 'rate': 86.7, 'value': 29334}, {'age': '6_to_17', 'rate': 5.3, 'value': 420}, {'age': '0_to_5', 'rate': 11.6, 'value': 468}, {'age': '85+', 'rate': 1462.2, 'value': 19959}]",,,1010,8668
England,2020-05-17,673,91217,"[{'age': '65_to_84', 'rate': 428.6, 'value': 37778}, {'age': '18_to_64', 'rate': 86.0, 'value': 29103}, {'age': '6_to_17', 'rate': 5.3, 'value': 416}, {'age': '0_to_5', 'rate': 11.4, 'value': 461}, {'age': '85+', 'rate': 1448.4, 'value': 19770}]",,,1064,8611
England,2020-05-16,671,90544,"[{'age': '65_to_84', 'rate': 425.2, 'value': 37482}, {'age': '18_to_64', 'rate': 85.5, 'value': 28923}, {'age': '6_to_17', 'rate': 5.2, 'value': 413}, {'age': '0_to_5', 'rate': 11.3, 'value': 458}, {'age': '85+', 'rate': 1434.4, 'value': 19579}]",,,1101,8643
England,2020-05-15,738,89873,"[{'age': '65_to_84', 'rate': 421.8, 'value': 37183}, {'age': '18_to_64', 'rate': 85.0, 'value': 28756}, {'age': '6_to_17', 'rate': 5.2, 'value': 412}, {'age': '0_to_5', 'rate': 11.2, 'value': 455}, {'age': '85+', 'rate': 1419.7, 'value': 19379}]",,,1200,9079
England,2020-05-14,763,89135,"[{'age': '65_to_84', 'rate': 418.5, 'value': 36886}, {'age': '18_to_64', 'rate': 84.3, 'value': 28532}, {'age': '6_to_17', 'rate': 5.2, 'value': 409}, {'age': '0_to_5', 'rate': 11.2, 'value': 452}, {'age': '85+', 'rate': 1404.3, 'value': 19168}]",,,1162,9231
England,2020-05-13,804,88372,"[{'age': '65_to_84', 'rate': 414.7, 'value': 36553}, {'age': '18_to_64', 'rate': 83.7, 'value': 28319}, {'age': '6_to_17', 'rate': 5.1, 'value': 404}, {'age': '0_to_5', 'rate': 11.1, 'value': 451}, {'age': '85+', 'rate': 1388.9, 'value': 18958}]",,,1198,9602
England,2020-05-12,844,87568,"[{'age': '65_to_84', 'rate': 410.8, 'value': 36208}, {'age': '18_to_64', 'rate': 83.0, 'value': 28086}, {'age': '6_to_17', 'rate': 5.1, 'value': 402}, {'age': '0_to_5', 'rate': 11.0, 'value': 447}, {'age': '85+', 'rate': 1373.0, 'value': 18741}]",,,1247,9791
England,2020-05-11,866,86724,"[{'age': '65_to_84', 'rate': 406.6, 'value': 35839}, {'age': '18_to_64', 'rate': 82.3, 'value': 27859}, {'age': '6_to_17', 'rate': 5.1, 'value': 400}, {'age': '0_to_5', 'rate': 10.8, 'value': 438}, {'age': '85+', 'rate': 1355.7, 'value': 18505}]",,,1316,10109
England,2020-05-10,756,85858,"[{'age': '65_to_84', 'rate': 402.3, 'value': 35458}, {'age': '18_to_64', 'rate': 81.6, 'value': 27610}, {'age': '6_to_17', 'rate': 5.0, 'value': 398}, {'age': '0_to_5', 'rate': 10.7, 'value': 432}, {'age': '85+', 'rate': 1339.0, 'value': 18277}]",,,1362,9893
England,2020-05-09,798,85102,"[{'age': '65_to_84', 'rate': 398.6, 'value': 35133}, {'age': '18_to_64', 'rate': 81.0, 'value': 27428}, {'age': '6_to_17', 'rate': 4.9, 'value': 391}, {'age': '0_to_5', 'rate': 10.6, 'value': 429}, {'age': '85+', 'rate': 1321.5, 'value': 18038}]",,,1398,10176
England,2020-05-08,743,84304,"[{'age': '65_to_84', 'rate': 394.8, 'value': 34796}, {'age': '18_to_64', 'rate': 80.4, 'value': 27221}, {'age': '6_to_17', 'rate': 4.9, 'value': 389}, {'age': '0_to_5', 'rate': 10.5, 'value': 427}, {'age': '85+', 'rate': 1303.2, 'value': 17788}]",,,1446,10249
England,2020-05-07,998,83561,"[{'age': '65_to_84', 'rate': 391.7, 'value': 34524}, {'age': '18_to_64', 'rate': 79.8, 'value': 27014}, {'age': '6_to_17', 'rate': 4.8, 'value': 383}, {'age': '0_to_5', 'rate': 10.4, 'value': 423}, {'age': '85+', 'rate': 1285.4, 'value': 17545}]",,,1493,10726
England,2020-05-06,1040,82563,"[{'age': '65_to_84', 'rate': 387.3, 'value': 34136}, {'age': '18_to_64', 'rate': 78.9, 'value': 26693}, {'age': '6_to_17', 'rate': 4.8, 'value': 377}, {'age': '0_to_5', 'rate': 10.4, 'value': 422}, {'age': '85+', 'rate': 1265.6, 'value': 17275}]",,,1610,11227
England,2020-05-05,959,81523,"[{'age': '65_to_84', 'rate': 382.5, 'value': 33712}, {'age': '18_to_64', 'rate': 77.9, 'value': 26358}, {'age': '6_to_17', 'rate': 4.7, 'value': 368}, {'age': '0_to_5', 'rate': 10.3, 'value': 419}, {'age': '85+', 'rate': 1246.1, 'value': 17009}]",,,1662,11754
England,2020-05-04,1063,80564,"[{'age': '65_to_84', 'rate': 377.9, 'value': 33313}, {'age': '18_to_64', 'rate': 77.0, 'value': 26054}, {'age': '6_to_17', 'rate': 4.6, 'value': 363}, {'age': '0_to_5', 'rate': 10.1, 'value': 410}, {'age': '85+', 'rate': 1228.5, 'value': 16769}]",,,1724,12020
England,2020-05-03,1044,79501,"[{'age': '65_to_84', 'rate': 372.9, 'value': 32870}, {'age': '18_to_64', 'rate': 76.0, 'value': 25724}, {'age': '6_to_17', 'rate': 4.5, 'value': 353}, {'age': '0_to_5', 'rate': 10.0, 'value': 404}, {'age': '85+', 'rate': 1208.9, 'value': 16501}]",,,1795,12119
England,2020-05-02,980,78457,"[{'age': '65_to_84', 'rate': 368.0, 'value': 32440}, {'age': '18_to_64', 'rate': 75.1, 'value': 25424}, {'age': '6_to_17', 'rate': 4.4, 'value': 346}, {'age': '0_to_5', 'rate': 9.8, 'value': 396}, {'age': '85+', 'rate': 1187.2, 'value': 16205}]",,,1844,12314
England,2020-05-01,1081,77477,"[{'age': '65_to_84', 'rate': 363.3, 'value': 32021}, {'age': '18_to_64', 'rate': 74.3, 'value': 25139}, {'age': '6_to_17', 'rate': 4.3, 'value': 339}, {'age': '0_to_5', 'rate': 9.6, 'value': 389}, {'age': '85+', 'rate': 1168.8, 'value': 15954}]",,,1954,12623
England,2020-04-30,1227,76396,"[{'age': '65_to_84', 'rate': 357.9, 'value': 31550}, {'age': '18_to_64', 'rate': 73.3, 'value': 24803}, {'age': '6_to_17', 'rate': 4.2, 'value': 335}, {'age': '0_to_5', 'rate': 9.4, 'value': 380}, {'age': '85+', 'rate': 1149.9, 'value': 15696}]",,,1991,12922
England,2020-04-29,1295,75169,"[{'age': '65_to_84', 'rate': 352.3, 'value': 31052}, {'age': '18_to_64', 'rate': 72.1, 'value': 24400}, {'age': '6_to_17', 'rate': 4.2, 'value': 330}, {'age': '0_to_5', 'rate': 9.2, 'value': 374}, {'age': '85+', 'rate': 1126.9, 'value': 15382}]",,,2045,13224
England,2020-04-28,1296,73874,"[{'age': '65_to_84', 'rate': 345.9, 'value': 30489}, {'age': '18_to_64', 'rate': 71.0, 'value': 24033}, {'age': '6_to_17', 'rate': 4.0, 'value': 320}, {'age': '0_to_5', 'rate': 9.0, 'value': 366}, {'age': '85+', 'rate': 1101.6, 'value': 15037}]",,,2093,13565
England,2020-04-27,1344,72578,"[{'age': '65_to_84', 'rate': 339.6, 'value': 29932}, {'age': '18_to_64', 'rate': 69.8, 'value': 23639}, {'age': '6_to_17', 'rate': 4.0, 'value': 317}, {'age': '0_to_5', 'rate': 8.8, 'value': 357}, {'age': '85+', 'rate': 1077.5, 'value': 14707}]",,,2194,14255
England,2020-04-26,1208,71234,"[{'age': '65_to_84', 'rate': 333.3, 'value': 29378}, {'age': '18_to_64', 'rate': 68.5, 'value': 23185}, {'age': '6_to_17', 'rate': 3.9, 'value': 309}, {'age': '0_to_5', 'rate': 8.6, 'value': 349}, {'age': '85+', 'rate': 1054.4, 'value': 14393}]",,,2309,14174
England,2020-04-25,1080,70026,"[{'age': '65_to_84', 'rate': 327.6, 'value': 28872}, {'age': '18_to_64', 'rate': 67.4, 'value': 22819}, {'age': '6_to_17', 'rate': 3.8, 'value': 303}, {'age': '0_to_5', 'rate': 8.5, 'value': 346}, {'age': '85+', 'rate': 1030.8, 'value': 14070}]",,,2405,14202
England,2020-04-24,1277,68946,"[{'age': '65_to_84', 'rate': 322.4, 'value': 28419}, {'age': '18_to_64', 'rate': 66.6, 'value': 22526}, {'age': '6_to_17', 'rate': 3.8, 'value': 298}, {'age': '0_to_5', 'rate': 8.4, 'value': 341}, {'age': '85+', 'rate': 1007.3, 'value': 13749}]",,,2414,14642
England,2020-04-23,1289,67669,"[{'age': '65_to_84', 'rate': 316.2, 'value': 27872}, {'age': '18_to_64', 'rate': 65.5, 'value': 22161}, {'age': '6_to_17', 'rate': 3.7, 'value': 289}, {'age': '0_to_5', 'rate': 8.2, 'value': 333}, {'age': '85+', 'rate': 982.3, 'value': 13408}]",,,2563,15402
England,2020-04-22,1310,66380,"[{'age': '65_to_84', 'rate': 310.3, 'value': 27352}, {'age': '18_to_64', 'rate': 64.3, 'value': 21761}, {'age': '6_to_17', 'rate': 3.6, 'value': 283}, {'age': '0_to_5', 'rate': 7.9, 'value': 320}, {'age': '85+', 'rate': 958.0, 'value': 13076}]",,,2646,16018
England,2020-04-21,1495,65070,"[{'age': '65_to_84', 'rate': 303.7, 'value': 26772}, {'age': '18_to_64', 'rate': 63.2, 'value': 21392}, {'age': '6_to_17', 'rate': 3.5, 'value': 274}, {'age': '0_to_5', 'rate': 7.8, 'value': 315}, {'age': '85+', 'rate': 932.7, 'value': 12731}]",,,2701,16517
England,2020-04-20,1522,63575,"[{'age': '65_to_84', 'rate': 296.5, 'value': 26131}, {'age': '18_to_64', 'rate': 61.9, 'value': 20942}, {'age': '6_to_17', 'rate': 3.4, 'value': 270}, {'age': '0_to_5', 'rate': 7.6, 'value': 307}, {'age': '85+', 'rate': 904.8, 'value': 12351}]",,,2780,16654
England,2020-04-19,1475,62053,"[{'age': '65_to_84', 'rate': 289.3, 'value': 25502}, {'age': '18_to_64', 'rate': 60.5, 'value': 20462}, {'age': '6_to_17', 'rate': 3.3, 'value': 260}, {'age': '0_to_5', 'rate': 7.5, 'value': 302}, {'age': '85+', 'rate': 876.0, 'value': 11957}]",,,2820,16928
England,2020-04-18,1411,60578,"[{'age': '65_to_84', 'rate': 281.9, 'value': 24845}, {'age': '18_to_64', 'rate': 59.1, 'value': 19993}, {'age': '6_to_17', 'rate': 3.2, 'value': 254}, {'age': '0_to_5', 'rate': 7.2, 'value': 291}, {'age': '85+', 'rate': 852.0, 'value': 11629}]",,,2868,16850
England,2020-04-17,1674,59167,"[{'age': '65_to_84', 'rate': 274.7, 'value': 24216}, {'age': '18_to_64', 'rate': 57.8, 'value': 19555}, {'age': '6_to_17', 'rate': 3.2, 'value': 250}, {'age': '0_to_5', 'rate': 7.0, 'value': 282}, {'age': '85+', 'rate': 827.8, 'value': 11299}]",,,2780,16728
England,2020-04-16,1777,57493,"[{'age': '65_to_84', 'rate': 266.8, 'value': 23515}, {'age': '18_to_64', 'rate': 56.1, 'value': 19003}, {'age': '6_to_17', 'rate': 3.1, 'value': 245}, {'age': '0_to_5', 'rate': 6.7, 'value': 270}, {'age': '85+', 'rate': 798.4, 'value': 10898}]",,,2838,17783
England,2020-04-15,1608,55716,"[{'age': '65_to_84', 'rate': 258.8, 'value': 22809}, {'age': '18_to_64', 'rate': 54.3, 'value': 18390}, {'age': '6_to_17', 'rate': 3.0, 'value': 240}, {'age': '0_to_5', 'rate': 6.4, 'value': 259}, {'age': '85+', 'rate': 766.2, 'value': 10458}]",,,2847,17934
England,2020-04-14,1859,54108,"[{'age': '65_to_84', 'rate': 251.5, 'value': 22172}, {'age': '18_to_64', 'rate': 52.6, 'value': 17808}, {'age': '6_to_17', 'rate': 3.0, 'value': 234}, {'age': '0_to_5', 'rate': 6.1, 'value': 246}, {'age': '85+', 'rate': 739.8, 'value': 10098}]",,,2849,18552
England,2020-04-13,1912,52249,"[{'age': '65_to_84', 'rate': 242.7, 'value': 21392}, {'age': '18_to_64', 'rate': 50.6, 'value': 17140}, {'age': '6_to_17', 'rate': 2.9, 'value': 230}, {'age': '0_to_5', 'rate': 5.8, 'value': 234}, {'age': '85+', 'rate': 711.0, 'value': 9705}]",,,2872,18621
England,2020-04-12,1791,50337,"[{'age': '65_to_84', 'rate': 233.2, 'value': 20555}, {'age': '18_to_64', 'rate': 48.8, 'value': 16530}, {'age': '6_to_17', 'rate': 2.8, 'value': 222}, {'age': '0_to_5', 'rate': 5.7, 'value': 230}, {'age': '85+', 'rate': 679.9, 'value': 9281}]",,,2881,18974
England,2020-04-11,1955,48546,"[{'age': '65_to_84', 'rate': 224.7, 'value': 19805}, {'age': '18_to_64', 'rate': 47.1, 'value': 15951}, {'age': '6_to_17', 'rate': 2.7, 'value': 214}, {'age': '0_to_5', 'rate': 5.5, 'value': 222}, {'age': '85+', 'rate': 648.9, 'value': 8858}]",,,2865,18604
England,2020-04-10,2196,46591,"[{'age': '65_to_84', 'rate': 215.5, 'value': 18994}, {'age': '18_to_64', 'rate': 45.1, 'value': 15256}, {'age': '6_to_17', 'rate': 2.6, 'value': 208}, {'age': '0_to_5', 'rate': 5.2, 'value': 212}, {'age': '85+', 'rate': 617.7, 'value': 8432}]",,,2820,18669
England,2020-04-09,2340,44395,"[{'age': '65_to_84', 'rate': 205.3, 'value': 18098}, {'age': '18_to_64', 'rate': 42.8, 'value': 14483}, {'age': '6_to_17', 'rate': 2.5, 'value': 199}, {'age': '0_to_5', 'rate': 5.0, 'value': 202}, {'age': '85+', 'rate': 582.5, 'value': 7951}]",,,2546,18423
England,2020-04-08,2619,42055,"[{'age': '65_to_84', 'rate': 193.8, 'value': 17085}, {'age': '18_to_64', 'rate': 40.6, 'value': 13731}, {'age': '6_to_17', 'rate': 2.4, 'value': 187}, {'age': '0_to_5', 'rate': 4.7, 'value': 190}, {'age': '85+', 'rate': 543.4, 'value': 7417}]",,,2561,18152
England,2020-04-07,2744,39436,"[{'age': '65_to_84', 'rate': 181.1, 'value': 15962}, {'age': '18_to_64', 'rate': 37.7, 'value': 12775}, {'age': '6_to_17', 'rate': 2.2, 'value': 177}, {'age': '0_to_5', 'rate': 4.6, 'value': 186}, {'age': '85+', 'rate': 505.8, 'value': 6904}]",,,2472,17814
England,2020-04-06,2679,36692,"[{'age': '65_to_84', 'rate': 167.8, 'value': 14791}, {'age': '18_to_64', 'rate': 34.8, 'value': 11788}, {'age': '6_to_17', 'rate': 2.0, 'value': 159}, {'age': '0_to_5', 'rate': 4.2, 'value': 170}, {'age': '85+', 'rate': 466.2, 'value': 6363}]",,,2264,17154
England,2020-04-05,2592,34013,"[{'age': '65_to_84', 'rate': 154.9, 'value': 13649}, {'age': '18_to_64', 'rate': 32.1, 'value': 10878}, {'age': '6_to_17', 'rate': 1.8, 'value': 144}, {'age': '0_to_5', 'rate': 3.9, 'value': 157}, {'age': '85+', 'rate': 424.3, 'value': 5792}]",,,2097,16657
England,2020-04-04,2593,31421,"[{'age': '65_to_84', 'rate': 142.4, 'value': 12555}, {'age': '18_to_64', 'rate': 29.4, 'value': 9946}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 134}, {'age': '0_to_5', 'rate': 3.4, 'value': 138}, {'age': '85+', 'rate': 387.0, 'value': 5282}]",,,1950,15469
England,2020-04-03,2564,28828,"[{'age': '65_to_84', 'rate': 129.2, 'value': 11385}, {'age': '18_to_64', 'rate': 26.7, 'value': 9022}, {'age': '6_to_17', 'rate': 1.6, 'value': 128}, {'age': '0_to_5', 'rate': 3.2, 'value': 131}, {'age': '85+', 'rate': 352.4, 'value': 4810}]",,,1788,13635
England,2020-04-02,2932,26264,"[{'age': '65_to_84', 'rate': 115.8, 'value': 10206}, {'age': '18_to_64', 'rate': 23.9, 'value': 8103}, {'age': '6_to_17', 'rate': 1.5, 'value': 119}, {'age': '0_to_5', 'rate': 2.9, 'value': 118}, {'age': '85+', 'rate': 322.4, 'value': 4401}]",,,1494,12135
England,2020-04-01,3099,23332,"[{'age': '65_to_84', 'rate': 102.3, 'value': 9017}, {'age': '18_to_64', 'rate': 20.9, 'value': 7086}, {'age': '6_to_17', 'rate': 1.4, 'value': 111}, {'age': '0_to_5', 'rate': 2.7, 'value': 109}, {'age': '85+', 'rate': 285.8, 'value': 3901}]",,,,12059
England,2020-03-31,2447,20233,"[{'age': '65_to_84', 'rate': 87.9, 'value': 7748}, {'age': '18_to_64', 'rate': 17.9, 'value': 6073}, {'age': '6_to_17', 'rate': 1.3, 'value': 99}, {'age': '0_to_5', 'rate': 2.5, 'value': 100}, {'age': '85+', 'rate': 249.3, 'value': 3403}]",,,,11154
England,2020-03-30,2817,17786,"[{'age': '65_to_84', 'rate': 77.0, 'value': 6784}, {'age': '18_to_64', 'rate': 15.8, 'value': 5338}, {'age': '6_to_17', 'rate': 1.2, 'value': 94}, {'age': '0_to_5', 'rate': 2.2, 'value': 91}, {'age': '85+', 'rate': 219.4, 'value': 2995}]",,,,9852
England,2020-03-29,2186,14969,"[{'age': '65_to_84', 'rate': 63.7, 'value': 5617}, {'age': '18_to_64', 'rate': 13.1, 'value': 4424}, {'age': '6_to_17', 'rate': 1.1, 'value': 84}, {'age': '0_to_5', 'rate': 2.0, 'value': 80}, {'age': '85+', 'rate': 183.9, 'value': 2510}]",,,,8424
England,2020-03-28,1873,12783,"[{'age': '65_to_84', 'rate': 54.8, 'value': 4831}, {'age': '18_to_64', 'rate': 11.2, 'value': 3788}, {'age': '6_to_17', 'rate': 0.8, 'value': 61}, {'age': '0_to_5', 'rate': 1.8, 'value': 73}, {'age': '85+', 'rate': 157.7, 'value': 2152}]",,,,7269
England,2020-03-27,1931,10910,"[{'age': '65_to_84', 'rate': 46.7, 'value': 4116}, {'age': '18_to_64', 'rate': 9.7, 'value': 3284}, {'age': '6_to_17', 'rate': 0.6000000000000001, 'value': 48}, {'age': '0_to_5', 'rate': 1.5, 'value': 61}, {'age': '85+', 'rate': 134.3, 'value': 1833}]",,,,6462
England,2020-03-26,1639,8979,"[{'age': '65_to_84', 'rate': 38.1, 'value': 3357}, {'age': '18_to_64', 'rate': 8.0, 'value': 2692}, {'age': '6_to_17', 'rate': 0.6000000000000001, 'value': 44}, {'age': '0_to_5', 'rate': 1.4, 'value': 56}, {'age': '85+', 'rate': 111.7, 'value': 1525}]",,,,5226
England,2020-03-25,1755,7340,"[{'age': '65_to_84', 'rate': 31.0, 'value': 2731}, {'age': '18_to_64', 'rate': 6.4, 'value': 2162}, {'age': '6_to_17', 'rate': 0.5, 'value': 40}, {'age': '0_to_5', 'rate': 1.1, 'value': 43}, {'age': '85+', 'rate': 89.9, 'value': 1227}]",,,,4402
England,2020-03-24,1544,5585,"[{'age': '65_to_84', 'rate': 23.2, 'value': 2041}, {'age': '18_to_64', 'rate': 4.8, 'value': 1613}, {'age': '6_to_17', 'rate': 0.4, 'value': 30}, {'age': '0_to_5', 'rate': 0.7000000000000001, 'value': 30}, {'age': '85+', 'rate': 67.5, 'value': 921}]",,,,3598
England,2020-03-23,1128,4041,"[{'age': '65_to_84', 'rate': 16.7, 'value': 1471}, {'age': '18_to_64', 'rate': 3.5, 'value': 1200}, {'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 23}, {'age': '0_to_5', 'rate': 0.4, 'value': 16}, {'age': '85+', 'rate': 47.6, 'value': 650}]",,,,3183
England,2020-03-22,859,2913,"[{'age': '65_to_84', 'rate': 11.6, 'value': 1024}, {'age': '18_to_64', 'rate': 2.5, 'value': 856}, {'age': '6_to_17', 'rate': 0.2, 'value': 17}, {'age': '0_to_5', 'rate': 0.2, 'value': 10}, {'age': '85+', 'rate': 34.4, 'value': 469}]",,,,2670
England,2020-03-21,777,2054,"[{'age': '65_to_84', 'rate': 7.9, 'value': 695}, {'age': '18_to_64', 'rate': 1.8, 'value': 618}, {'age': '6_to_17', 'rate': 0.2, 'value': 16}, {'age': '0_to_5', 'rate': 0.1, 'value': 5}, {'age': '85+', 'rate': 24.9, 'value': 340}]",,,,2152
England,2020-03-20,691,1277,"[{'age': '65_to_84', 'rate': 5.0, 'value': 445}, {'age': '18_to_64', 'rate': 1.1, 'value': 384}, {'age': '6_to_17', 'rate': 0.2, 'value': 13}, {'age': '0_to_5', 'rate': 0.1, 'value': 4}, {'age': '85+', 'rate': 15.6, 'value': 213}]",,,,1580
England,2020-03-19,586,586,"[{'age': '65_to_84', 'rate': 2.4, 'value': 209}, {'age': '18_to_64', 'rate': 0.5, 'value': 171}, {'age': '6_to_17', 'rate': 0.1, 'value': 5}, {'age': '0_to_5', 'rate': 0.1, 'value': 4}, {'age': '85+', 'rate': 7.1, 'value': 97}]",,,,
Northern Ireland,2021-01-21,,,,1394534,14258,58,
Northern Ireland,2021-01-20,22,7281,,1380276,11008,57,806
Northern Ireland,2021-01-19,64,7259,,1369268,9738,57,873
Northern Ireland,2021-01-18,85,7195,,1359530,6011,51,911
Northern Ireland,2021-01-17,67,7110,,1353519,4673,50,932
Northern Ireland,2021-01-16,85,7043,,1348846,7366,45,933
Northern Ireland,2021-01-15,82,6958,,1341480,6823,47,923
Northern Ireland,2021-01-14,90,6876,,1334657,12933,44,963
Northern Ireland,2021-01-13,82,6786,,1321724,11316,40,987
Northern Ireland,2021-01-12,90,6704,,1310408,10206,38,986
Northern Ireland,2021-01-11,92,6614,,1300202,8080,37,984
Northern Ireland,2021-01-10,96,6522,,1292122,5807,34,988
Northern Ireland,2021-01-09,93,6426,,1286315,7377,33,942
Northern Ireland,2021-01-08,108,6333,,1278938,11830,36,909
Northern Ireland,2021-01-07,83,6225,,1267108,15486,32,875
Northern Ireland,2021-01-06,86,6142,,1251622,11165,37,867
Northern Ireland,2021-01-05,80,6056,,1240457,13138,34,854
Northern Ireland,2021-01-04,80,5976,,1227419,7673,29,850
Northern Ireland,2021-01-03,75,5896,,1219646,8723,22,840
Northern Ireland,2021-01-02,57,5821,,1210923,8524,25,804
Northern Ireland,2021-01-01,70,5764,,1202399,20613,27,778
Northern Ireland,2020-12-31,67,5694,,1181786,0,27,746
Northern Ireland,2020-12-30,73,5627,,1181786,14845,24,758
Northern Ireland,2020-12-29,72,5554,,1166941,10625,24,736
Northern Ireland,2020-12-28,57,5482,,1156316,7507,23,700
Northern Ireland,2020-12-27,62,5425,,1148809,9875,22,672
Northern Ireland,2020-12-26,45,5363,,1138934,0,22,637
Northern Ireland,2020-12-25,45,5318,,1138934,13643,22,610
Northern Ireland,2020-12-24,45,5273,,1125291,0,22,593
Northern Ireland,2020-12-23,51,5228,,1125291,13324,22,606
Northern Ireland,2020-12-22,46,5177,,1111967,9017,23,616
Northern Ireland,2020-12-21,56,5131,,1102950,5166,24,625
Northern Ireland,2020-12-20,31,5075,,1097784,6977,24,621
Northern Ireland,2020-12-19,33,5044,,1090807,6724,23,608
Northern Ireland,2020-12-18,41,5011,,1084083,10104,26,598
Northern Ireland,2020-12-17,44,4970,,1073979,6812,26,609
Northern Ireland,2020-12-16,42,4926,,1067167,10620,25,629
Northern Ireland,2020-12-15,52,4884,,1056547,8485,24,632
Northern Ireland,2020-12-14,49,4832,,1048062,5709,24,624
Northern Ireland,2020-12-13,40,4783,,1042353,4406,24,609
Northern Ireland,2020-12-12,38,4743,,1037947,5846,23,588
Northern Ireland,2020-12-11,29,4705,,1032101,7192,23,572
Northern Ireland,2020-12-10,30,4676,,1024909,9375,22,588
Northern Ireland,2020-12-09,31,4646,,1015534,8880,24,587
Northern Ireland,2020-12-08,52,4615,,1006654,8993,20,611
Northern Ireland,2020-12-07,39,4563,,997661,5662,21,595
Northern Ireland,2020-12-06,33,4524,,991999,4489,24,602
Northern Ireland,2020-12-05,33,4491,,987510,5966,24,589
Northern Ireland,2020-12-04,41,4458,,981544,7530,24,581
Northern Ireland,2020-12-03,40,4417,,974014,8295,27,573
Northern Ireland,2020-12-02,38,4377,,965719,9418,29,573
