areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,cumCasesByPublishDateRate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate
England,2020-10-25,16487,740262,"[{'age': '85_to_89', 'value': 10145, 'rate': 2891.5}, {'age': '35_to_39', 'value': 25084, 'rate': 1319.8}, {'age': '30_to_34', 'value': 28042, 'rate': 1450.6}, {'age': '25_to_29', 'value': 29732, 'rate': 1658.5}, {'age': '75_to_79', 'value': 11795, 'rate': 1309.5}, {'age': '5_to_9', 'value': 5881, 'rate': 325.0}, {'age': '65_to_69', 'value': 13341, 'rate': 986.2}, {'age': '90+', 'value': 7060, 'rate': 4247.0}, {'age': '45_to_49', 'value': 24158, 'rate': 1420.9}, {'age': '15_to_19', 'value': 31659, 'rate': 1841.2}, {'age': '70_to_74', 'value': 12663, 'rate': 952.0}, {'age': '0_to_4', 'value': 5955, 'rate': 351.7}, {'age': '40_to_44', 'value': 22750, 'rate': 1230.3}, {'age': '55_to_59', 'value': 24204, 'rate': 1256.1}, {'age': '10_to_14', 'value': 9884, 'rate': 545.3}, {'age': '50_to_54', 'value': 26119, 'rate': 1420.1}, {'age': '20_to_24', 'value': 37100, 'rate': 2336.7}, {'age': '60_to_64', 'value': 18693, 'rate': 1224.0}, {'age': '80_to_84', 'value': 12188, 'rate': 1918.0}]","[{'age': '50_to_54', 'value': 32606, 'rate': 1737.6}, {'age': '0_to_4', 'value': 5715, 'rate': 355.8}, {'age': '20_to_24', 'value': 44410, 'rate': 2955.7}, {'age': '75_to_79', 'value': 10476, 'rate': 1007.3}, {'age': '90+', 'value': 15167, 'rate': 4320.6}, {'age': '70_to_74', 'value': 10160, 'rate': 701.1}, {'age': '10_to_14', 'value': 9421, 'rate': 545.9}, {'age': '25_to_29', 'value': 37180, 'rate': 2193.3}, {'age': '40_to_44', 'value': 28694, 'rate': 1522.6}, {'age': '85_to_89', 'value': 13750, 'rate': 2599.6}, {'age': '15_to_19', 'value': 40035, 'rate': 2448.9}, {'age': '30_to_34', 'value': 34056, 'rate': 1822.8}, {'age': '35_to_39', 'value': 30206, 'rate': 1583.6}, {'age': '65_to_69', 'value': 11269, 'rate': 780.4}, {'age': '60_to_64', 'value': 19069, 'rate': 1203.4}, {'age': '5_to_9', 'value': 5386, 'rate': 289.4}, {'age': '80_to_84', 'value': 12563, 'rate': 1561.7}, {'age': '45_to_49', 'value': 30715, 'rate': 1791.9}, {'age': '55_to_59', 'value': 28374, 'rate': 1432.6}]",1315.2000000000000455,70.599999999999994316,137,39766
England,2020-10-24,19332,723775,"[{'age': '90+', 'value': 7010, 'rate': 4216.9}, {'age': '40_to_44', 'value': 22278, 'rate': 1204.8}, {'age': '35_to_39', 'value': 24563, 'rate': 1292.4}, {'age': '30_to_34', 'value': 27512, 'rate': 1423.2}, {'age': '5_to_9', 'value': 5748, 'rate': 317.6}, {'age': '50_to_54', 'value': 25602, 'rate': 1391.9}, {'age': '55_to_59', 'value': 23733, 'rate': 1231.6}, {'age': '20_to_24', 'value': 36487, 'rate': 2298.1}, {'age': '75_to_79', 'value': 11661, 'rate': 1294.6}, {'age': '70_to_74', 'value': 12489, 'rate': 938.9}, {'age': '25_to_29', 'value': 29129, 'rate': 1624.8}, {'age': '45_to_49', 'value': 23661, 'rate': 1391.7}, {'age': '60_to_64', 'value': 18343, 'rate': 1201.1}, {'age': '65_to_69', 'value': 13140, 'rate': 971.3}, {'age': '10_to_14', 'value': 9691, 'rate': 534.7}, {'age': '80_to_84', 'value': 12083, 'rate': 1901.5}, {'age': '85_to_89', 'value': 10060, 'rate': 2867.3}, {'age': '15_to_19', 'value': 31233, 'rate': 1816.4}, {'age': '0_to_4', 'value': 5828, 'rate': 344.2}]","[{'age': '65_to_69', 'value': 11067, 'rate': 766.4}, {'age': '40_to_44', 'value': 28142, 'rate': 1493.3}, {'age': '60_to_64', 'value': 18752, 'rate': 1183.4}, {'age': '50_to_54', 'value': 32037, 'rate': 1707.3}, {'age': '0_to_4', 'value': 5607, 'rate': 349.0}, {'age': '70_to_74', 'value': 10012, 'rate': 690.9}, {'age': '85_to_89', 'value': 13673, 'rate': 2585.0}, {'age': '35_to_39', 'value': 29638, 'rate': 1553.8}, {'age': '10_to_14', 'value': 9202, 'rate': 533.2}, {'age': '20_to_24', 'value': 43690, 'rate': 2907.8}, {'age': '30_to_34', 'value': 33466, 'rate': 1791.3}, {'age': '90+', 'value': 15088, 'rate': 4298.1}, {'age': '45_to_49', 'value': 30192, 'rate': 1761.4}, {'age': '75_to_79', 'value': 10352, 'rate': 995.4}, {'age': '55_to_59', 'value': 27896, 'rate': 1408.5}, {'age': '5_to_9', 'value': 5276, 'rate': 283.5}, {'age': '15_to_19', 'value': 39488, 'rate': 2415.5}, {'age': '25_to_29', 'value': 36534, 'rate': 2155.2}, {'age': '80_to_84', 'value': 12456, 'rate': 1548.4}]",1285.9000000000000909,70.400000000000005684,141,39629
England,2020-10-23,17116,704443,"[{'age': '60_to_64', 'value': 18026, 'rate': 1180.3}, {'age': '50_to_54', 'value': 25099, 'rate': 1364.6}, {'age': '40_to_44', 'value': 21830, 'rate': 1180.6}, {'age': '15_to_19', 'value': 30777, 'rate': 1789.9}, {'age': '0_to_4', 'value': 5697, 'rate': 336.5}, {'age': '55_to_59', 'value': 23254, 'rate': 1206.8}, {'age': '65_to_69', 'value': 12942, 'rate': 956.7}, {'age': '20_to_24', 'value': 35884, 'rate': 2260.1}, {'age': '90+', 'value': 6980, 'rate': 4198.9}, {'age': '70_to_74', 'value': 12297, 'rate': 924.5}, {'age': '5_to_9', 'value': 5632, 'rate': 311.2}, {'age': '85_to_89', 'value': 9977, 'rate': 2843.7}, {'age': '10_to_14', 'value': 9460, 'rate': 521.9}, {'age': '35_to_39', 'value': 24066, 'rate': 1266.3}, {'age': '80_to_84', 'value': 11960, 'rate': 1882.1}, {'age': '30_to_34', 'value': 26992, 'rate': 1396.3}, {'age': '75_to_79', 'value': 11508, 'rate': 1277.7}, {'age': '45_to_49', 'value': 23183, 'rate': 1363.5}, {'age': '25_to_29', 'value': 28551, 'rate': 1592.6}]","[{'age': '50_to_54', 'value': 31466, 'rate': 1676.8}, {'age': '15_to_19', 'value': 38906, 'rate': 2379.9}, {'age': '30_to_34', 'value': 32790, 'rate': 1755.1}, {'age': '40_to_44', 'value': 27516, 'rate': 1460.1}, {'age': '20_to_24', 'value': 42984, 'rate': 2860.8}, {'age': '90+', 'value': 14977, 'rate': 4266.5}, {'age': '65_to_69', 'value': 10875, 'rate': 753.1}, {'age': '55_to_59', 'value': 27444, 'rate': 1385.7}, {'age': '25_to_29', 'value': 35852, 'rate': 2115.0}, {'age': '0_to_4', 'value': 5477, 'rate': 340.9}, {'age': '80_to_84', 'value': 12355, 'rate': 1535.8}, {'age': '75_to_79', 'value': 10208, 'rate': 981.6}, {'age': '5_to_9', 'value': 5155, 'rate': 277.0}, {'age': '60_to_64', 'value': 18439, 'rate': 1163.6}, {'age': '35_to_39', 'value': 29055, 'rate': 1523.3}, {'age': '70_to_74', 'value': 9846, 'rate': 679.4}, {'age': '85_to_89', 'value': 13570, 'rate': 2565.6}, {'age': '10_to_14', 'value': 8949, 'rate': 518.6}, {'age': '45_to_49', 'value': 29617, 'rate': 1727.8}]",1251.5,70.200000000000002842,188,39488
England,2020-10-22,17354,687327,"[{'age': '40_to_44', 'value': 21232, 'rate': 1148.2}, {'age': '20_to_24', 'value': 34942, 'rate': 2200.8}, {'age': '45_to_49', 'value': 22583, 'rate': 1328.3}, {'age': '80_to_84', 'value': 11822, 'rate': 1860.4}, {'age': '30_to_34', 'value': 26242, 'rate': 1357.5}, {'age': '65_to_69', 'value': 12636, 'rate': 934.1}, {'age': '25_to_29', 'value': 27824, 'rate': 1552.1}, {'age': '55_to_59', 'value': 22625, 'rate': 1174.1}, {'age': '60_to_64', 'value': 17562, 'rate': 1149.9}, {'age': '0_to_4', 'value': 5528, 'rate': 326.5}, {'age': '5_to_9', 'value': 5467, 'rate': 302.1}, {'age': '50_to_54', 'value': 24367, 'rate': 1324.8}, {'age': '35_to_39', 'value': 23408, 'rate': 1231.6}, {'age': '15_to_19', 'value': 30120, 'rate': 1751.7}, {'age': '85_to_89', 'value': 9874, 'rate': 2814.3}, {'age': '70_to_74', 'value': 12069, 'rate': 907.3}, {'age': '90+', 'value': 6931, 'rate': 4169.4}, {'age': '10_to_14', 'value': 9163, 'rate': 505.6}, {'age': '75_to_79', 'value': 11309, 'rate': 1255.6}]","[{'age': '40_to_44', 'value': 26811, 'rate': 1422.7}, {'age': '20_to_24', 'value': 41965, 'rate': 2793.0}, {'age': '25_to_29', 'value': 34982, 'rate': 2063.7}, {'age': '80_to_84', 'value': 12205, 'rate': 1517.2}, {'age': '85_to_89', 'value': 13410, 'rate': 2535.3}, {'age': '5_to_9', 'value': 5013, 'rate': 269.4}, {'age': '45_to_49', 'value': 28903, 'rate': 1686.2}, {'age': '30_to_34', 'value': 31948, 'rate': 1710.0}, {'age': '10_to_14', 'value': 8605, 'rate': 498.6}, {'age': '65_to_69', 'value': 10598, 'rate': 734.0}, {'age': '55_to_59', 'value': 26821, 'rate': 1354.2}, {'age': '15_to_19', 'value': 38125, 'rate': 2332.1}, {'age': '70_to_74', 'value': 9632, 'rate': 664.7}, {'age': '60_to_64', 'value': 17983, 'rate': 1134.9}, {'age': '0_to_4', 'value': 5308, 'rate': 330.4}, {'age': '90+', 'value': 14841, 'rate': 4227.7}, {'age': '35_to_39', 'value': 28287, 'rate': 1483.0}, {'age': '50_to_54', 'value': 30711, 'rate': 1636.6}, {'age': '75_to_79', 'value': 10024, 'rate': 963.9}]",1221.0999999999999091,69.799999999999997158,160,39300
England,2020-10-21,22948,669973,"[{'age': '80_to_84', 'value': 11695, 'rate': 1840.4}, {'age': '75_to_79', 'value': 11147, 'rate': 1237.6}, {'age': '10_to_14', 'value': 8811, 'rate': 486.1}, {'age': '0_to_4', 'value': 5335, 'rate': 315.1}, {'age': '35_to_39', 'value': 22672, 'rate': 1192.9}, {'age': '90+', 'value': 6875, 'rate': 4135.7}, {'age': '40_to_44', 'value': 20607, 'rate': 1114.4}, {'age': '85_to_89', 'value': 9781, 'rate': 2787.8}, {'age': '50_to_54', 'value': 23664, 'rate': 1286.6}, {'age': '55_to_59', 'value': 21930, 'rate': 1138.1}, {'age': '65_to_69', 'value': 12346, 'rate': 912.6}, {'age': '20_to_24', 'value': 33941, 'rate': 2137.7}, {'age': '60_to_64', 'value': 17103, 'rate': 1119.9}, {'age': '15_to_19', 'value': 29362, 'rate': 1707.6}, {'age': '70_to_74', 'value': 11804, 'rate': 887.4}, {'age': '45_to_49', 'value': 21931, 'rate': 1289.9}, {'age': '5_to_9', 'value': 5281, 'rate': 291.8}, {'age': '25_to_29', 'value': 26954, 'rate': 1503.5}, {'age': '30_to_34', 'value': 25452, 'rate': 1316.6}]","[{'age': '80_to_84', 'value': 12046, 'rate': 1497.4}, {'age': '35_to_39', 'value': 27459, 'rate': 1439.6}, {'age': '5_to_9', 'value': 4845, 'rate': 260.3}, {'age': '85_to_89', 'value': 13266, 'rate': 2508.1}, {'age': '60_to_64', 'value': 17457, 'rate': 1101.7}, {'age': '45_to_49', 'value': 28096, 'rate': 1639.1}, {'age': '40_to_44', 'value': 26071, 'rate': 1383.4}, {'age': '75_to_79', 'value': 9830, 'rate': 945.2}, {'age': '70_to_74', 'value': 9374, 'rate': 646.9}, {'age': '15_to_19', 'value': 37207, 'rate': 2275.9}, {'age': '90+', 'value': 14697, 'rate': 4186.7}, {'age': '0_to_4', 'value': 5116, 'rate': 318.5}, {'age': '20_to_24', 'value': 40929, 'rate': 2724.0}, {'age': '50_to_54', 'value': 29865, 'rate': 1591.5}, {'age': '10_to_14', 'value': 8255, 'rate': 478.3}, {'age': '55_to_59', 'value': 26108, 'rate': 1318.2}, {'age': '65_to_69', 'value': 10326, 'rate': 715.1}, {'age': '25_to_29', 'value': 33999, 'rate': 2005.7}, {'age': '30_to_34', 'value': 31028, 'rate': 1660.8}]",1190.2999999999999545,69.5,144,39140
England,2020-10-20,17814,647025,"[{'age': '10_to_14', 'value': 8373, 'rate': 462.0}, {'age': '5_to_9', 'value': 5075, 'rate': 280.4}, {'age': '40_to_44', 'value': 19890, 'rate': 1075.7}, {'age': '50_to_54', 'value': 22867, 'rate': 1243.2}, {'age': '45_to_49', 'value': 21208, 'rate': 1247.4}, {'age': '20_to_24', 'value': 32799, 'rate': 2065.8}, {'age': '25_to_29', 'value': 26008, 'rate': 1450.8}, {'age': '30_to_34', 'value': 24553, 'rate': 1270.1}, {'age': '75_to_79', 'value': 10952, 'rate': 1215.9}, {'age': '0_to_4', 'value': 5135, 'rate': 303.3}, {'age': '70_to_74', 'value': 11555, 'rate': 868.7}, {'age': '85_to_89', 'value': 9684, 'rate': 2760.2}, {'age': '65_to_69', 'value': 12017, 'rate': 888.3}, {'age': '15_to_19', 'value': 28510, 'rate': 1658.1}, {'age': '90+', 'value': 6807, 'rate': 4094.8}, {'age': '55_to_59', 'value': 21270, 'rate': 1103.8}, {'age': '35_to_39', 'value': 21832, 'rate': 1148.7}, {'age': '60_to_64', 'value': 16604, 'rate': 1087.2}, {'age': '80_to_84', 'value': 11532, 'rate': 1814.8}]","[{'age': '40_to_44', 'value': 25248, 'rate': 1339.7}, {'age': '75_to_79', 'value': 9632, 'rate': 926.2}, {'age': '55_to_59', 'value': 25291, 'rate': 1277.0}, {'age': '45_to_49', 'value': 27236, 'rate': 1588.9}, {'age': '20_to_24', 'value': 39656, 'rate': 2639.3}, {'age': '90+', 'value': 14583, 'rate': 4154.2}, {'age': '5_to_9', 'value': 4642, 'rate': 249.4}, {'age': '10_to_14', 'value': 7887, 'rate': 457.0}, {'age': '30_to_34', 'value': 30020, 'rate': 1606.8}, {'age': '85_to_89', 'value': 13117, 'rate': 2479.9}, {'age': '80_to_84', 'value': 11884, 'rate': 1477.3}, {'age': '60_to_64', 'value': 16926, 'rate': 1068.2}, {'age': '70_to_74', 'value': 9125, 'rate': 629.7}, {'age': '25_to_29', 'value': 32942, 'rate': 1943.3}, {'age': '35_to_39', 'value': 26565, 'rate': 1392.7}, {'age': '15_to_19', 'value': 36215, 'rate': 2215.3}, {'age': '0_to_4', 'value': 4947, 'rate': 308.0}, {'age': '65_to_69', 'value': 10019, 'rate': 693.9}, {'age': '50_to_54', 'value': 29003, 'rate': 1545.6}]",1149.5,69.299999999999997158,213,38996
England,2020-10-19,16365,629211,"[{'age': '85_to_89', 'value': 9574, 'rate': 2728.8}, {'age': '20_to_24', 'value': 31725, 'rate': 1998.2}, {'age': '50_to_54', 'value': 22100, 'rate': 1201.5}, {'age': '10_to_14', 'value': 7938, 'rate': 438.0}, {'age': '30_to_34', 'value': 23652, 'rate': 1223.5}, {'age': '70_to_74', 'value': 11292, 'rate': 848.9}, {'age': '15_to_19', 'value': 27676, 'rate': 1609.6}, {'age': '80_to_84', 'value': 11375, 'rate': 1790.1}, {'age': '40_to_44', 'value': 19179, 'rate': 1037.2}, {'age': '0_to_4', 'value': 4937, 'rate': 291.6}, {'age': '90+', 'value': 6747, 'rate': 4058.7}, {'age': '75_to_79', 'value': 10774, 'rate': 1196.2}, {'age': '5_to_9', 'value': 4842, 'rate': 267.6}, {'age': '55_to_59', 'value': 20536, 'rate': 1065.7}, {'age': '60_to_64', 'value': 16119, 'rate': 1055.4}, {'age': '25_to_29', 'value': 25041, 'rate': 1396.8}, {'age': '35_to_39', 'value': 21066, 'rate': 1108.4}, {'age': '45_to_49', 'value': 20462, 'rate': 1203.5}, {'age': '65_to_69', 'value': 11724, 'rate': 866.6}]","[{'age': '30_to_34', 'value': 29024, 'rate': 1553.5}, {'age': '80_to_84', 'value': 11705, 'rate': 1455.0}, {'age': '25_to_29', 'value': 31851, 'rate': 1879.0}, {'age': '90+', 'value': 14398, 'rate': 4101.5}, {'age': '85_to_89', 'value': 12962, 'rate': 2450.6}, {'age': '65_to_69', 'value': 9743, 'rate': 674.8}, {'age': '15_to_19', 'value': 35271, 'rate': 2157.5}, {'age': '75_to_79', 'value': 9469, 'rate': 910.5}, {'age': '10_to_14', 'value': 7491, 'rate': 434.1}, {'age': '35_to_39', 'value': 25650, 'rate': 1344.8}, {'age': '70_to_74', 'value': 8909, 'rate': 614.8}, {'age': '40_to_44', 'value': 24466, 'rate': 1298.3}, {'age': '60_to_64', 'value': 16431, 'rate': 1036.9}, {'age': '55_to_59', 'value': 24519, 'rate': 1238.0}, {'age': '45_to_49', 'value': 26379, 'rate': 1538.9}, {'age': '5_to_9', 'value': 4449, 'rate': 239.1}, {'age': '20_to_24', 'value': 38419, 'rate': 2557.0}, {'age': '50_to_54', 'value': 28079, 'rate': 1496.3}, {'age': '0_to_4', 'value': 4744, 'rate': 295.3}]",1117.9000000000000909,68.900000000000005684,72,38783
England,2020-10-18,14704,612846,"[{'age': '0_to_4', 'value': 4765, 'rate': 281.4}, {'age': '90+', 'value': 6694, 'rate': 4026.9}, {'age': '80_to_84', 'value': 11240, 'rate': 1768.8}, {'age': '60_to_64', 'value': 15563, 'rate': 1019.0}, {'age': '70_to_74', 'value': 11005, 'rate': 827.4}, {'age': '45_to_49', 'value': 19680, 'rate': 1157.5}, {'age': '35_to_39', 'value': 20281, 'rate': 1067.1}, {'age': '85_to_89', 'value': 9479, 'rate': 2701.7}, {'age': '40_to_44', 'value': 18410, 'rate': 995.6}, {'age': '75_to_79', 'value': 10605, 'rate': 1177.4}, {'age': '15_to_19', 'value': 26802, 'rate': 1558.7}, {'age': '30_to_34', 'value': 22767, 'rate': 1177.7}, {'age': '50_to_54', 'value': 21308, 'rate': 1158.5}, {'age': '65_to_69', 'value': 11365, 'rate': 840.1}, {'age': '5_to_9', 'value': 4624, 'rate': 255.5}, {'age': '10_to_14', 'value': 7516, 'rate': 414.7}, {'age': '20_to_24', 'value': 30658, 'rate': 1930.9}, {'age': '25_to_29', 'value': 24142, 'rate': 1346.7}, {'age': '55_to_59', 'value': 19786, 'rate': 1026.8}]","[{'age': '10_to_14', 'value': 7068, 'rate': 409.6}, {'age': '45_to_49', 'value': 25454, 'rate': 1485.0}, {'age': '0_to_4', 'value': 4568, 'rate': 284.4}, {'age': '40_to_44', 'value': 23589, 'rate': 1251.7}, {'age': '90+', 'value': 14276, 'rate': 4066.8}, {'age': '85_to_89', 'value': 12814, 'rate': 2422.6}, {'age': '75_to_79', 'value': 9282, 'rate': 892.5}, {'age': '35_to_39', 'value': 24669, 'rate': 1293.3}, {'age': '60_to_64', 'value': 15910, 'rate': 1004.0}, {'age': '80_to_84', 'value': 11557, 'rate': 1436.6}, {'age': '65_to_69', 'value': 9406, 'rate': 651.4}, {'age': '55_to_59', 'value': 23678, 'rate': 1195.5}, {'age': '30_to_34', 'value': 27882, 'rate': 1492.4}, {'age': '20_to_24', 'value': 37115, 'rate': 2470.2}, {'age': '50_to_54', 'value': 27173, 'rate': 1448.1}, {'age': '5_to_9', 'value': 4275, 'rate': 229.7}, {'age': '25_to_29', 'value': 30757, 'rate': 1814.4}, {'age': '70_to_74', 'value': 8631, 'rate': 595.6}, {'age': '15_to_19', 'value': 34203, 'rate': 2092.2}]",1088.7999999999999545,68.799999999999997158,59,38711
England,2020-10-17,13299,598142,"[{'age': '55_to_59', 'value': 19391, 'rate': 1006.3}, {'age': '65_to_69', 'value': 11188, 'rate': 827.0}, {'age': '50_to_54', 'value': 20821, 'rate': 1132.0}, {'age': '90+', 'value': 6658, 'rate': 4005.2}, {'age': '75_to_79', 'value': 10505, 'rate': 1166.3}, {'age': '30_to_34', 'value': 22276, 'rate': 1152.3}, {'age': '15_to_19', 'value': 26279, 'rate': 1528.3}, {'age': '40_to_44', 'value': 18018, 'rate': 974.4}, {'age': '10_to_14', 'value': 7335, 'rate': 404.7}, {'age': '25_to_29', 'value': 23643, 'rate': 1318.8}, {'age': '0_to_4', 'value': 4634, 'rate': 273.7}, {'age': '80_to_84', 'value': 11171, 'rate': 1757.9}, {'age': '60_to_64', 'value': 15268, 'rate': 999.7}, {'age': '5_to_9', 'value': 4514, 'rate': 249.4}, {'age': '45_to_49', 'value': 19268, 'rate': 1133.3}, {'age': '35_to_39', 'value': 19846, 'rate': 1044.2}, {'age': '70_to_74', 'value': 10828, 'rate': 814.0}, {'age': '85_to_89', 'value': 9429, 'rate': 2687.5}, {'age': '20_to_24', 'value': 30049, 'rate': 1892.6}]","[{'age': '30_to_34', 'value': 27319, 'rate': 1462.2}, {'age': '15_to_19', 'value': 33571, 'rate': 2053.5}, {'age': '65_to_69', 'value': 9245, 'rate': 640.3}, {'age': '20_to_24', 'value': 36400, 'rate': 2422.6}, {'age': '80_to_84', 'value': 11485, 'rate': 1427.7}, {'age': '35_to_39', 'value': 24161, 'rate': 1266.7}, {'age': '75_to_79', 'value': 9186, 'rate': 883.3}, {'age': '10_to_14', 'value': 6855, 'rate': 397.2}, {'age': '55_to_59', 'value': 23270, 'rate': 1174.9}, {'age': '25_to_29', 'value': 30166, 'rate': 1779.6}, {'age': '50_to_54', 'value': 26695, 'rate': 1422.6}, {'age': '60_to_64', 'value': 15665, 'rate': 988.6}, {'age': '70_to_74', 'value': 8506, 'rate': 587.0}, {'age': '0_to_4', 'value': 4449, 'rate': 277.0}, {'age': '40_to_44', 'value': 23111, 'rate': 1226.4}, {'age': '90+', 'value': 14232, 'rate': 4054.3}, {'age': '85_to_89', 'value': 12741, 'rate': 2408.8}, {'age': '45_to_49', 'value': 24949, 'rate': 1455.5}, {'age': '5_to_9', 'value': 4180, 'rate': 224.6}]",1062.7000000000000455,68.700000000000002842,128,38652
England,2020-10-16,12176,584843,"[{'age': '55_to_59', 'value': 18950, 'rate': 983.4}, {'age': '80_to_84', 'value': 11075, 'rate': 1742.8}, {'age': '0_to_4', 'value': 4534, 'rate': 267.8}, {'age': '35_to_39', 'value': 19382, 'rate': 1019.8}, {'age': '90+', 'value': 6624, 'rate': 3984.7}, {'age': '45_to_49', 'value': 18860, 'rate': 1109.3}, {'age': '75_to_79', 'value': 10399, 'rate': 1154.5}, {'age': '85_to_89', 'value': 9367, 'rate': 2669.8}, {'age': '60_to_64', 'value': 14953, 'rate': 979.1}, {'age': '40_to_44', 'value': 17613, 'rate': 952.5}, {'age': '70_to_74', 'value': 10662, 'rate': 801.6}, {'age': '15_to_19', 'value': 25760, 'rate': 1498.1}, {'age': '25_to_29', 'value': 23066, 'rate': 1286.6}, {'age': '10_to_14', 'value': 7123, 'rate': 393.0}, {'age': '50_to_54', 'value': 20376, 'rate': 1107.8}, {'age': '30_to_34', 'value': 21787, 'rate': 1127.0}, {'age': '20_to_24', 'value': 29445, 'rate': 1854.5}, {'age': '5_to_9', 'value': 4391, 'rate': 242.6}, {'age': '65_to_69', 'value': 11002, 'rate': 813.3}]","[{'age': '45_to_49', 'value': 24454, 'rate': 1426.6}, {'age': '15_to_19', 'value': 32967, 'rate': 2016.6}, {'age': '20_to_24', 'value': 35629, 'rate': 2371.3}, {'age': '60_to_64', 'value': 15355, 'rate': 969.0}, {'age': '25_to_29', 'value': 29584, 'rate': 1745.2}, {'age': '35_to_39', 'value': 23632, 'rate': 1239.0}, {'age': '65_to_69', 'value': 9066, 'rate': 627.9}, {'age': '80_to_84', 'value': 11381, 'rate': 1414.7}, {'age': '50_to_54', 'value': 26151, 'rate': 1393.6}, {'age': '0_to_4', 'value': 4339, 'rate': 270.1}, {'age': '90+', 'value': 14167, 'rate': 4035.7}, {'age': '40_to_44', 'value': 22639, 'rate': 1201.3}, {'age': '10_to_14', 'value': 6663, 'rate': 386.1}, {'age': '55_to_59', 'value': 22824, 'rate': 1152.4}, {'age': '70_to_74', 'value': 8352, 'rate': 576.3}, {'age': '85_to_89', 'value': 12656, 'rate': 2392.8}, {'age': '30_to_34', 'value': 26742, 'rate': 1431.4}, {'age': '5_to_9', 'value': 4063, 'rate': 218.3}, {'age': '75_to_79', 'value': 9068, 'rate': 871.9}]",1039,68.400000000000005684,120,38524
England,2020-10-15,16139,572667,"[{'age': '35_to_39', 'value': 18886, 'rate': 993.7}, {'age': '15_to_19', 'value': 25067, 'rate': 1457.8}, {'age': '45_to_49', 'value': 18394, 'rate': 1081.9}, {'age': '85_to_89', 'value': 9282, 'rate': 2645.6}, {'age': '60_to_64', 'value': 14589, 'rate': 955.3}, {'age': '5_to_9', 'value': 4246, 'rate': 234.6}, {'age': '40_to_44', 'value': 17158, 'rate': 927.9}, {'age': '65_to_69', 'value': 10768, 'rate': 796.0}, {'age': '80_to_84', 'value': 10961, 'rate': 1724.9}, {'age': '30_to_34', 'value': 21221, 'rate': 1097.8}, {'age': '10_to_14', 'value': 6870, 'rate': 379.0}, {'age': '25_to_29', 'value': 22435, 'rate': 1251.4}, {'age': '50_to_54', 'value': 19865, 'rate': 1080.0}, {'age': '20_to_24', 'value': 28610, 'rate': 1802.0}, {'age': '70_to_74', 'value': 10464, 'rate': 786.7}, {'age': '90+', 'value': 6580, 'rate': 3958.3}, {'age': '55_to_59', 'value': 18503, 'rate': 960.2}, {'age': '0_to_4', 'value': 4407, 'rate': 260.3}, {'age': '75_to_79', 'value': 10270, 'rate': 1140.2}]","[{'age': '35_to_39', 'value': 23045, 'rate': 1208.2}, {'age': '60_to_64', 'value': 15005, 'rate': 946.9}, {'age': '10_to_14', 'value': 6424, 'rate': 372.2}, {'age': '25_to_29', 'value': 28865, 'rate': 1702.8}, {'age': '85_to_89', 'value': 12537, 'rate': 2370.3}, {'age': '65_to_69', 'value': 8843, 'rate': 612.4}, {'age': '75_to_79', 'value': 8925, 'rate': 858.2}, {'age': '80_to_84', 'value': 11258, 'rate': 1399.5}, {'age': '15_to_19', 'value': 32162, 'rate': 1967.3}, {'age': '90+', 'value': 14058, 'rate': 4004.7}, {'age': '0_to_4', 'value': 4202, 'rate': 261.6}, {'age': '70_to_74', 'value': 8213, 'rate': 566.7}, {'age': '55_to_59', 'value': 22290, 'rate': 1125.5}, {'age': '30_to_34', 'value': 26120, 'rate': 1398.1}, {'age': '20_to_24', 'value': 34733, 'rate': 2311.7}, {'age': '50_to_54', 'value': 25552, 'rate': 1361.7}, {'age': '40_to_44', 'value': 22090, 'rate': 1172.2}, {'age': '5_to_9', 'value': 3927, 'rate': 211.0}, {'age': '45_to_49', 'value': 23930, 'rate': 1396.1}]",1017.3999999999999773,68.200000000000002842,111,38404
